GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1093527829,2023-04-05,,TOURIST,Make a visit,Consult,Portugal,https://www.dnoticias.pt/2023/4/4/354927-regiao-presente-na-subscricao-da-netflix-com-publicidade-no-reino-unido/,www.dnoticias.pt,,,CVL,Portugal,1,1.9,2.46913580246914,10,39.5,-8.0
1093527841,2023-04-05,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://eldiariony.com/2023/04/04/ana-obregon-confirma-que-es-abuela-la-bebe-que-nacio-por-gestacion-subrogada-es-de-su-fallecido-hijo/,eldiariony.com,,,,Spain,1,3.0,-1.69491525423729,4,40.0,-4.0
1093527849,2023-04-05,,MINIST,Make a visit,Consult,Portugal,https://www.jn.pt/opiniao/manuel-serrao/o-sonhador-na-fabrica-dos-sonhos-16122898.html,www.jn.pt,,,GOV,Portugal,1,1.9,3.22580645161291,10,40.5437,-7.74646
1093527851,2023-04-05,,GOVERNMENT,Make a visit,Consult,Spain,https://www.elmundo.es/economia/macroeconomia/2023/04/05/642c5d4bfc6c832e398b4599.html,www.elmundo.es,,,GOV,Spain,1,1.9,-0.26143790849673,10,40.0,-4.0
1093527857,2023-04-05,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.diariodemallorca.es/opinion/2023/04/05/quaranta-anys-d-autonomia-quina-85630380.html,www.diariodemallorca.es,,,GOV,Spain,1,3.5,0.0,10,40.0,-4.0
1093527871,2023-04-05,,JUDGE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.marca.com/tiramillas/television/2023/04/04/642c979aca47411a3a8b4611.html,www.marca.com,,,JUD,Spain,1,4.0,-0.9367681498829,10,40.0,-4.0
1093527892,2023-04-05,,PORTUGUESE,Make a visit,Consult,Portugal,https://www.futebol365.pt/artigo/295848-inglaterra-chelsea-e-liverpool-empatam-se-em-jogo-em-atraso-da-oitava-jornada/,www.futebol365.pt,,,,Portugal,1,1.9,0.64308681672025,8,39.5,-8.0
1093527893,2023-04-05,,LISBON,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/05-abr-2023/medicos-do-norte-e-do-centro-reforcam-urgencias-de-obstetricia-nas-caldas-e-setubal--16122204.html,www.dn.pt,,,,Portugal,1,3.4,-0.28142589118199,10,38.7167,-9.13333
1093527974,2023-04-05,DIOCESE,SPANISH,Host a visit,Consult,Spain,https://program.ert.gr/details.asp?pid=3865323&chid=49,program.ert.gr,,Spain,,Spain,1,2.8,-1.33333333333334,8,40.4,-3.68333
1093528010,2023-04-05,CRIMINAL,,Deny responsibility,Make Public Statement,Spain,https://www.mundiario.com/articulo/politica/donald-trump-es-imputado-34-delitos-relacionados-caso-stormy-daniels/20230404212146266187.html,www.mundiario.com,CRM,Spain,,,1,-2.0,-4.8,10,40.0,-4.0
1093528061,2023-04-05,STUDENT,,"Appeal, not specified below",Appeal,Portugal,https://www.acessa.com/oportunidades/2023/04/139529-cefet-mg-em-leopoldina-esta-com-inscricoes-abertas-para-curso-de-redacao-para-o-enem.html,www.acessa.com,EDU,Portugal,,,1,3.0,3.63636363636363,10,39.5,-8.0
1093528062,2023-04-05,EDUCATIONAL INSTITUTION,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.dn.pt/edicao-do-dia/05-abr-2023/7-meses-de-conflitos-na-educacao-e-7-reunioes-com-o-me-16121662.html,www.dn.pt,EDU,Portugal,,,1,4.0,-1.46568954030646,10,38.7167,-9.13333
1093528145,2023-04-05,KING,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mallorcadiario.com/reyes-en-mallorca,www.mallorcadiario.com,GOV,Spain,,,1,3.4,5.78947368421053,10,40.0,-4.0
1093528291,2023-04-05,LAWYER,SAINT,Make a visit,Consult,Spain,https://www.telemundo.com/entretenimiento/latinx-now-espanol/famosos/shakira-llevara-a-sus-hijos-a-exclusivo-y-costoso-colegio-de-miami-rcna78227,www.telemundo.com,JUD,Spain,,Spain,1,1.9,-1.78571428571428,10,40.0,-4.0
1093528299,2023-04-05,UNIONS,,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2023/4/4/354940-sindicatos-dos-trabalhadores-da-rtp-ameacam-avancar-para-a-greve/,www.dnoticias.pt,LAB,Portugal,,,1,3.0,-3.2520325203252,10,39.5,-8.0
1093528314,2023-04-05,PARLIAMENT,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://gr.euronews.com/my-europe/2023/04/04/kai-episimws-i-finlandia-to-31o-melos-tou-nato,gr.euronews.com,LEG,Spain,,Spain,1,8.0,1.11524163568773,2,40.0,-4.0
1093528480,2023-04-05,SWEDEN,PORTUGUESE,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.marca.com/futbol/futbol-internacional/2023/04/04/642c96f1268e3ecf088b45e0.html,www.marca.com,,Sweden,,Portugal,1,8.0,1.72413793103448,3,39.5,-8.0
1093531724,2023-04-05,,MADRID,Make a visit,Consult,Spain,https://www.zazoom.it/2023-04-05/joaquin-cortes-ricoverato-durgenza-e-svenuto-mentre-giocava-con-i-figli-2/12678080/,www.zazoom.it,,,,Spain,1,1.9,-5.79150579150579,2,40.4,-3.68333
1093531733,2023-04-05,,PRIME MINISTER,"Consult, not specified below",Consult,Spain,https://cronicadecantabria.com/cr/snchez-aborda-la-autonoma-estratgica-con-el-primer-ministro-de-malta-que-le-pide-bajar-el-precio-de-las-medicinas/,cronicadecantabria.com,,,GOV,Spain,1,1.0,2.72277227722772,10,40.0,-4.0
1093531739,2023-04-05,,MAYOR,"Threaten, not specified below",Threaten,Spain,https://www.abc.es/espana/madrid/dos-ediles-ciudadanos-ayuntamiento-madrid-presentan-baja-20230405011312-nt.html,www.abc.es,,,GOV,Spain,1,-4.4,1.2779552715655,10,40.0,-4.0
1093531860,2023-04-05,BUSINESS,,Make a visit,Consult,Spain,https://www.istoedinheiro.com.br/trump-enfrenta-34-acusacoes-saiba-o-que-pode-acontecer-com-o-ex-presidente-americano/,www.istoedinheiro.com.br,BUS,Spain,,,1,1.9,-4.42804428044281,4,40.0,-4.0
1093532042,2023-04-05,UNIVERSITY,WEB SITE,Make a visit,Consult,Spain,https://boainformacao.com.br/2023/04/vestibular-2023-2-universidade-de-itauna-abre-periodo-de-inscricao/,boainformacao.com.br,EDU,Spain,MED,Spain,1,1.9,2.41691842900302,10,40.0,-4.0
1093532055,2023-04-05,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.aimdigital.com.ar/provinciales/bordet-reuni-a-las-autoridades-universitarias-argentinas-y-espaolas-en-paran.htm,www.aimdigital.com.ar,,Spain,,,1,0.0,1.5702479338843,8,40.9681,-5.66202
1093532208,2023-04-05,DOCTOR,,"Appeal, not specified below",Appeal,Spain,https://www.emol.com/noticias/Espectaculos/2023/04/04/1091332/ana-obregon-gestacion-subrogada-nieta.html,www.emol.com,HLH,Spain,,,1,3.0,-2.78969957081545,10,40.0,-4.0
1093532327,2023-04-05,CIUDAD DE MEXICO,,"Make statement, not specified below",Make Public Statement,Spain,https://www.debate.com.mx/show/Recriminan-usuarios-a-Yeri-Mua-por-apoyar-nefasta-cancion-que-Naim-Darrechi-le-dedica-20230404-0232.html,www.debate.com.mx,,Spain,,,1,0.0,-2.51937984496124,6,40.0,-4.0
1093532329,2023-04-05,MEXICO,,"Appeal, not specified below",Appeal,Spain,https://www.latarde.com.mx/quepex/fallecio-andres-garcia-a-los-81-anos-de-edad/901922,www.latarde.com.mx,,Mexico,,,1,3.0,-0.58997050147493,2,40.0,-4.0
1093535966,2023-04-05,,CAPE VERDE,"Consult, not specified below",Consult,Cape Verde,https://www.rtc.cv/noticia/noticia-details/autoridade-da-concorrencia-da-cedeao-e-de-cabo-verde-realizam-acao-de-consultoria-e-sensibilizacao-11075,www.rtc.cv,,,,Cape Verde,1,1.0,0.63694267515924,10,16.0,-24.0
