GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1041773253,2022-04-29,,INVESTOR,"Appeal, not specified below",Appeal,Portugal,https://www.prnewswire.com:443/news-releases/comunicado-ao-mercado-itau-unibanco-holding-arquiva-formulario-20-f-de-2021-na-sec-e-na-cvm-887569420.html,www.prnewswire.com:443,,,BUS,Portugal,1,3.0,0.75187969924812,10,39.5,-8.0
1041773277,2022-04-29,,BARCELONA,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/opinion/20220429/8230019/espiar-salir-gratis.html,www.lavanguardia.com,,,,Spain,1,1.0,-4.22705314009662,10,41.3833,2.18333
1041773327,2022-04-29,,ACTIVIST,Host a visit,Consult,Portugal,https://www.lavanguardia.com/politica/20220429/8230684/casa-perico.html,www.lavanguardia.com,,,OPP,Portugal,1,2.8,-0.66006600660066,10,39.5,-8.0
1041773418,2022-04-29,POLICE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.univision.com/local/san-francisco-kdtv/secuestro-bebe-brandon-cuellar-sospechosos-yesenia-ramirez-jose-portillo,www.univision.com,COP,Spain,,,1,-5.0,-5.86206896551724,6,40.0,-4.0
1041773517,2022-04-29,RULER,,"Make statement, not specified below",Make Public Statement,Spain,https://talcualdigital.com/maduro-dice-que-designacion-del-tsj-fue-ejemplar-y-destaca-moral-de-magistrada-gutierrez/,talcualdigital.com,GOV,Spain,,,1,0.0,0.75471698113208,10,40.0,-4.0
1041773522,2022-04-29,REGIME,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/euskadi/noticia-urkullu-denuncia-sanchez-no-cumple-estatuto-pide-nuevo-pacto-reconozca-realidad-nacional-vasca-20220428210755.html,www.europapress.es,GOV,Spain,,,1,3.0,0.15810276679842,8,43.2706,-2.93674
1041773539,2022-04-29,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.esquerda.net/artigo/votacao-do-pacote-anti-crise-espanhol-ensombrada-pelo-catalangate/80642,www.esquerda.net,GOV,Spain,,,1,3.4,-0.199203187251,10,43.3333,-4.0
1041773973,2022-04-29,,POPULATION,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lauterbacher-anzeiger.de/panorama/wissenschaft/eu-behorde-zahl-von-hepatitis-fallen-bei-kindern-steigt-an_25496817,www.lauterbacher-anzeiger.de,,,CVL,Germany,1,4.0,-6.06060606060606,10,40.0,-4.0
1041774069,2022-04-29,PRODUCER,,"Return, release, not specified below",Yield,Spain,https://overclockers.ru/lab/show/118289/obzor-i-testirovanie-smartfona-honor-x8,overclockers.ru,BUS,Spain,,,1,7.0,3.45923049770561,4,40.4,-3.68333
1041774436,2022-04-29,KYIV,,"Consult, not specified below",Consult,Portugal,https://www.cnnchile.com/mundo/lider-onu-compromete-evacuar-civiles-mariupol_20220428/,www.cnnchile.com,,Portugal,,,1,1.0,-3.73831775700935,2,39.5,-8.0
1041774437,2022-04-29,UKRAINE,,"Disapprove, not specified below",Disapprove,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2132619-sanchez-salva-l-avis-d-erc-amb-el-vot-de-bildu-i-pdecat.html,www.elpuntavui.cat,,Spain,,,1,-2.0,-1.00250626566416,10,40.4,-3.68333
1041776764,2022-04-29,MADRID,PREMIER,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.eltelevisero.com/2022/04/aplauso-gigante-a-cuentame-por-lo-hecho-en-su-capitulo-400-en-tve-no-puede-terminar/,www.eltelevisero.com,,Spain,GOV,Spain,1,-5.0,-1.03092783505154,10,40.0,-4.0
1041776782,2022-04-29,MAYOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ellitoral.com/index.php/id_um/351419-el-concejo-municipal-de-santa-fe-distinguio-a-los-palmeras-por-sus-50-anos-de-trayectoria-reconocimiento-area-metropolitana-reconocimiento.html,www.ellitoral.com,GOV,Spain,,,1,0.0,1.8450184501845,10,41.3833,2.18333
1041776917,2022-04-29,WEB SITE,,"Consult, not specified below",Consult,Portugal,https://www.leak.pt/problemas-a-enviar-mensagens-no-whatsapp-nao-e-o-unico/,www.leak.pt,MED,Portugal,,,1,1.0,-2.36051502145923,10,39.5,-8.0
1041777092,2022-04-29,UKRAINIAN,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.omnia.com.mx/noticia/218381/guterres-a-zelenski-la-onu-hace-todo-lo-posible-para-evacuar-a-civiles-de-mariup,www.omnia.com.mx,GOV,Portugal,,,1,0.0,-1.15163147792706,6,39.5,-8.0
1041780274,2022-04-29,,BUSINESS,Host a visit,Consult,Spain,https://www.bagnet.org/news/accidents/1331456/soobshchili-kto-iz-nardepov-sbezhal-vo-vremya-voyny,www.bagnet.org,,,BUS,Spain,1,2.8,-4.16666666666666,10,40.0,-4.0
1041780297,2022-04-29,,GOVERNMENT,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Portugal,https://observador.pt/2022/04/28/governo-da-madeira-mantem-obrigatoriedade-do-uso-de-mascaras-ate-14-de-maio/,observador.pt,,,GOV,Portugal,1,5.2,-0.74074074074074,10,38.6,-28.0167
1041780307,2022-04-29,,AUTHORITIES,"Threaten, not specified below",Threaten,Spain,https://www.elmundo.es/economia/2022/04/29/626ad8d9fdddff458e8b45c7.html,www.elmundo.es,,,GOV,Spain,1,-4.4,-2.94784580498866,10,40.0,-4.0
1041780430,2022-04-29,POLICE,CONGRESS,Make a visit,Consult,Spain,https://www.esdiario.com/espana/787952416/bildu-decreto-anticrisis-sanchez-feijoo-otegi.html,www.esdiario.com,COP,Spain,LEG,Spain,1,1.9,-0.14641288433382,10,40.0,-4.0
1041780436,2022-04-29,CRIMINAL,,Complain officially ,Disapprove,Portugal,https://observador.pt/2022/04/29/professor-da-faculdade-de-letras-da-up-acusado-de-abusar-aluna-jovem-tera-engravidado-do-docente-e-perdido-o-bebe/,observador.pt,CRM,Portugal,,,1,-2.0,-6.29213483146067,10,39.5,-8.0
1041780448,2022-04-29,CIVILIAN,,Consider policy option,Make Public Statement,Portugal,https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2022/04/28/stf-derruba-tres-decretos-ambientais-do-governo-bolsonaro.htm,noticias.uol.com.br,CVL,Portugal,,,1,0.0,-3.02197802197803,10,39.5,-8.0
1041780632,2022-04-29,MOROCCO,MOROCCO,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://bwabtk.com/963252.html,bwabtk.com,,Morocco,GOV,Spain,1,4.0,2.4561403508772,2,40.4,-3.68333
1041782452,2022-04-29,MUNICH,SPAIN,"Consult, not specified below",Consult,Spain,http://bamada.net/mercato-barcelone-le-bayern-lache-une-reponse-fracassante-au-clan-lewandowski,bamada.net,,Spain,,Spain,1,1.0,-1.28205128205128,4,41.3833,2.18333
1041782471,2022-04-29,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.eitb.eus/es/noticias/politica/detalle/8817726/aitor-esteban-sacar-adelante-este-decreto-era-mas-dificil-que-de-reforma-laboral/,www.eitb.eus,,Spain,,,1,0.0,-1.37825421133231,4,40.4,-3.68333
1041782474,2022-04-29,SPAIN,,Criticize or denounce ,Disapprove,Spain,http://www.nvinoticias.com/trending/virales/critican-yalitza-por-mensaje-que-publico-junto-su-foto-en-bikini/129927,www.nvinoticias.com,,Spain,,,1,-2.0,5.69620253164557,2,40.0,-4.0
1041782835,2022-04-29,,MADRID,"Consult, not specified below",Consult,Spain,https://brecha.com.uy/atlas-envanecido/,brecha.com.uy,,,,Spain,1,1.0,-1.32075471698114,8,40.4,-3.68333
1041782837,2022-04-29,,SPANISH,Appeal to yield,Appeal,Spain,https://zetatijuana.com/2022/04/quedate-en-mexico-fue-negociado-y-aceptado-por-ebrard-en-noviembre-de-2018-afirma-ex-embajadora/,zetatijuana.com,,,CVL,Spain,1,-0.3,-0.61951471347444,1,40.0,-4.0
