GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1107943719,2023-06-10,,BOLIVIA,Make a visit,Consult,Spain,https://diariodecuba.com/internacional/1686353561_47740.html,diariodecuba.com,,,,Spain,1,1.9,-3.5650623885918,10,40.4,-3.68333
1107943726,2023-06-10,,WAITER,Host a visit,Consult,Spain,https://www.elmundo.es/elecciones/elecciones-generales/2023/06/09/648368d1fdddffeb858b45ee.html,www.elmundo.es,,,BUS,Spain,1,2.8,0.0,10,41.1167,1.25
1107943778,2023-06-10,,JUDGE,Make a visit,Consult,Spain,https://www.lostiempos.com/actualidad/seguridad/20230609/juez-envia-carcel-quinto-funcionario-viru-viru-narcovuelo,www.lostiempos.com,,,JUD,Spain,1,1.9,-2.09424083769634,10,40.0,-4.0
1107943922,2023-06-10,CRIMINAL,SWEDEN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.telemundodeportes.com/uefa-champions-league/top-5-de-leyendas-internacionales-que-nunca-ganaron-champions-league,www.telemundodeportes.com,CRM,Sweden,,Spain,1,-5.0,3.16205533596838,4,40.0,-4.0
1107943962,2023-06-10,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://criteriohidalgo.com/la-copa/jennifer-hermoso-y-andrea-falcon-convivieron-tras-la-final-de-liga,criteriohidalgo.com,,Spain,,,1,0.0,2.05479452054795,4,40.0,-4.0
1107944095,2023-06-10,JUDGE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lostiempos.com/actualidad/seguridad/20230609/envian-efectivo-felcn-carcel-palmasola-caso-narcovuelo,www.lostiempos.com,JUD,Spain,,,1,-5.0,-3.84615384615384,10,40.4,-3.68333
1107944111,2023-06-10,REPRESENTATIVES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.que.es/2023/06/10/en-esta-tienda-online-espanola-se-encuentran-algunos-de-los-mejores-articulos-medievales/,www.que.es,LEG,Spain,,,1,0.0,0.38910505836576,10,40.0,-4.0
1107944172,2023-06-10,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.vozdaplanicie.pt/noticias/criancas-vitimas-de-crime-e-violencia-apoiadas-pela-apav-aumentam-32-por-cento-em-2022,www.vozdaplanicie.pt,,Portugal,,,1,0.0,-4.59259259259259,2,39.5,-8.0
1107944173,2023-06-10,PORTUGUESE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://bomdia.lu/10-de-junho-mensagem-do-presidente-da-republica-de-portugal/,bomdia.lu,,Portugal,,,1,3.4,3.21428571428571,8,41.1649,-7.78703
1107944174,2023-06-10,PORTUGUESE,GOVERNMENT,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasaominuto.com/politica/2338989/resposta-de-costa-a-montenegro-uma-carta-de-arrogancia-pura,www.noticiasaominuto.com,,Montenegro,GOV,Portugal,1,-10.0,-2.59365994236311,1,39.5,-8.0
