GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1087781521,2023-03-05,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ultimahora.es/noticias/local/2023/03/05/1893243/guste-hay-hacer-mas-parques-solares-suelo-rustico.html,www.ultimahora.es,,,,Spain,1,4.0,0.24009603841536,6,39.6693,2.81487
1087781588,2023-03-05,BRAZIL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.folhavitoria.com.br/geral/noticia/03/2023/felicidade-e-esperanca-na-casa-dos-quintuplos-capixabas,www.folhavitoria.com.br,,Portugal,,,1,3.4,1.47420147420148,6,39.5,-8.0
1087781651,2023-03-05,IMMIGRANT,KINGDOM,"Investigate, not specified below",Investigate,Spain,https://www.eluniversal.com.mx/espectaculos/premios-oscar-2023-donde-ver-las-mejores-peliculas-de-alfonso-cuaron,www.eluniversal.com.mx,CVL,Spain,GOV,Spain,1,-2.0,4.55927051671733,6,40.0,-4.0
1087781762,2023-03-05,UNIONS,MINISTRY,Engage in negotiation,Consult,Portugal,https://www.dn.pt/sociedade/apos-juntar-80-mil-em-lisboa-e-porto-fenprof-promete-a-luta-continua-15944888.html,www.dn.pt,LAB,Portugal,GOV,Portugal,1,7.0,-3.03797468354431,10,38.7167,-9.13333
1087782484,2023-03-05,,GOVERNMENT,"Threaten, not specified below",Threaten,Portugal,https://www.jn.pt/nacional/reuniao-de-dia-9-e-ultima-oportunidade-para-acordo-avisam-professores-15945274.html,www.jn.pt,,,GOV,Portugal,1,-4.4,-2.63473053892215,10,38.7167,-9.13333
1087782573,2023-03-05,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://lopezdoriga.com/entretenimiento/no-me-da-gana-adaptarme-telefono-movil-fernando-trueba/,lopezdoriga.com,,Spain,,,1,3.0,0.12738853503185,4,40.4,-3.68333
1087782720,2023-03-05,BISHOP,CATHOLIC,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dnoticias.pt/2023/3/4/350861-posicao-dos-bispos-sobre-abusos-e-um-insulto-enorme/,www.dnoticias.pt,,Portugal,,Portugal,1,0.0,-3.42205323193916,10,39.5,-8.0
1087783493,2023-03-05,,CATALONIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.estadiodeportivo.com/futbol/valencia/baraja-sin-complejos-con-cinco-canteranos-ante-barca-20230304-414553.html,www.estadiodeportivo.com,,,,Spain,1,4.0,1.84049079754602,10,41.3833,2.18333
1087783564,2023-03-05,CATHOLIC,,"Reject, not specified below",Reject,Spain,https://www.diariodemallorca.es/palma/2023/03/05/miquel-quetglas-primer-entierro-laico-84102391.html,www.diariodemallorca.es,,Spain,,,1,-4.0,-1.45576707726764,8,39.6833,-0.266667
1087783605,2023-03-05,SPAIN,WRITER,"Threaten, not specified below",Threaten,Spain,https://www.diariodemallorca.es/opinion/2023/03/05/utilidad-publica-censurar-roald-dahl-84103026.html,www.diariodemallorca.es,,Spain,MED,Spain,1,-4.4,-5.07936507936508,4,40.0,-4.0
1087783616,2023-03-05,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.pagina12.com.ar/528828-que-hay-detras-de-la-fuga-de-morenita-marin,www.pagina12.com.ar,GOV,Spain,,,1,0.0,-2.57542310522443,10,41.3833,2.18333
1087784838,2023-03-05,POPULATION,,"Provide aid, not specified below",Provide Aid,Ukraine,https://chaspik.spb.ru/chaspik.spb.ru/piknews/472522-emsc-soobschil-o-zemletryasenii-u-beregov-korolevstva-tonga.html,chaspik.spb.ru,CVL,Spain,,,1,7.0,-0.67938710610003,2,50.4333,30.5167
1087784933,2023-03-05,GOVERNMENT,AZORES,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/politica/2023/03/04/monica-seidi-e-a-nova-secretaria-da-saude-do-governo-dos-acores/322596/,rr.sapo.pt,GOV,Portugal,,Portugal,1,3.4,0.71942446043165,8,38.5,-28.0
1087785034,2023-03-05,WORKER,MILITARY,"Use unconventional violence, not specified below",Assault,Mozambique,"https://www.em.com.br/app/noticia/internacional/2021/03/27/interna_internacional,1251240/extremistas-tomam-cidade-ao-norte-de-mocambique-rica-em-gas.shtml",www.em.com.br,LAB,Mozambique,MIL,Mozambique,1,-9.0,-6.63507109004739,10,-25.9653,32.5892
1087786050,2023-03-05,,SARAGOSSA,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230304235446/cronica-barca-hace-agua-zaragoza-segundo-ano-seguido,www.diariosigloxxi.com,,,,Spain,1,1.9,0.51413881748072,10,40.4,-3.68333
1087786180,2023-03-05,SOUTH KOREA,DPRK,Cooperate militarily,Engage In Material Cooperation,United States,https://www.diariosigloxxi.com/texto-ep/mostrar/20230305002950/corea-norte-insta-onu-exigir-cese-maniobras-militares-corea-sur-eeuu,www.diariosigloxxi.com,,South Korea,,Spain,1,7.4,-3.82165605095541,8,38.8951,-77.0364
1087786994,2023-03-05,,SPAIN,"Consult, not specified below",Consult,Spain,https://jabuedo.typepad.com/galeria_electoral_ev_cuen/2023/03/manifiesto-sobre-reanudaci%C3%B3n-de-los-servicios-ferroviarios-del-tren-regional-madrid-cuenca-valencia-.html,jabuedo.typepad.com,,,,Spain,1,1.0,-0.90534979423868,6,40.0311,-3.60246
1087787002,2023-03-05,,PRIME MINISTER,"Threaten, not specified below",Threaten,Portugal,https://www.jn.pt/opiniao/candida-almeida/arrendamento-coercivo---constitucionalidade-15945810.html,www.jn.pt,,,GOV,Portugal,1,-4.4,-3.16027088036118,10,39.5,-8.0
1087787037,2023-03-05,COMPANIES,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.eldia.es/economia/2023/03/05/madrid-ayuso-hurta-negocios-canarias-84125591.html,www.eldia.es,BUS,Spain,,,1,6.4,-1.64158686730506,10,40.4,-3.68333
1087787053,2023-03-05,CATHOLIC,,"Appeal, not specified below",Appeal,Portugal,https://g1.globo.com/jornal-nacional/noticia/2023/03/04/igreja-catolica-de-portugal-pede-perdao-as-vitimas-de-abusos-sexuais-cometidos-por-religiosos.ghtml,g1.globo.com,,Portugal,,,1,3.0,-8.49056603773582,10,39.5,-8.0
1087787071,2023-03-05,VILLAGE,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2261806-sortir-de-l-armari-a-pages.html,www.elpuntavui.cat,CVL,Spain,,,1,0.0,-1.34529147982063,20,42.0,1.16667
1087787103,2023-03-05,SPANISH,,"Use conventional military force, not specified below",Fight,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2261865-una-casa-que-volen-dos-amos.html,www.elpuntavui.cat,MIL,Spain,,,1,-10.0,0.44345898004434,16,41.5167,2.3
1087787109,2023-03-05,EUROPE,MOROCCO,"Disapprove, not specified below",Disapprove,Spain,https://www.vilaweb.cat/noticies/vergonya-cavallers-vergonya/,www.vilaweb.cat,LEG,Spain,,Spain,1,-2.0,-1.91304347826087,10,40.0,-4.0
1087787179,2023-03-05,MAGISTRATE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vilaweb.cat/noticies/tedh-15-casos-catalans-estrasburg/,www.vilaweb.cat,JUD,Spain,,,1,-5.0,-3.71669004207573,10,40.0,-4.0
1087787867,2023-03-05,,COMPANY,"Accuse of crime, corruption",Disapprove,Switzerland,https://versionfinal.com.ve/mundo/fiscalia-de-ecuador-pide-prision-preventiva-para-el-expresidente-lenin-moreno-por-presunta-corrupcion/,versionfinal.com.ve,,,BUS,Spain,1,-2.0,-5.13833992094862,2,47.0,8.0
1087787895,2023-03-05,,MEDIA,"Demand, not specified below",Demand,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/marta-gaya-asiste-ultimo-adios-cristina-macaya/20230304160243531947.html,www.elconfidencialdigital.com,,,MED,Spain,1,-5.0,1.07238605898123,10,40.0,-4.0
1087787898,2023-03-05,,GOOGLE,Complain officially ,Disapprove,Spain,https://versionfinal.com.ve/tecnologia/condenan-a-google-en-espana-por-no-borrar-el-rastro-digital-de-un-indultado/,versionfinal.com.ve,,,MNC,Spain,1,-2.0,-5.1948051948052,10,41.3833,2.18333
1087787964,2023-03-05,POLICE,,Mobilize or increase police power,Exhibit Force Posture,Spain,https://www.elidealgallego.com/articulo/a-coruna/feijoo-senala-miguel-lorenzo-como-alcalde-coruna-altura-francisco-vazquez-4200330,www.elidealgallego.com,COP,Spain,,,1,-7.2,0.18484288354898,10,40.0,-4.0
1087787967,2023-03-05,CRIMINAL,,Torture,Assault,Spain,http://www.avaz.ba/vijesti/bih/814185/spanija-odgodila-izrucenje-ade-alagica-optuzenog-da-je-1993-mucio-ratne-zarobljenike-u-bih,www.avaz.ba,CRM,Spain,,,1,-9.0,-12.4087591240876,10,40.0,-4.0
1087788033,2023-03-05,PRESIDENT,FINLAND,"Make statement, not specified below",Make Public Statement,Spain,https://www.elidealgallego.com/articulo/opinion/rabieta-sanchez-ferrovial-4200247,www.elidealgallego.com,GOV,Spain,,Spain,1,0.0,-3.42298288508557,10,40.0,-4.0
