GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1048972405,2022-06-12,,SPAIN,Make a visit,Consult,Spain,https://www.elcorreogallego.es/santiago/llegada-triunfal-tras-casi-10000-kilometros-en-moto-por-rutas-jacobeas-KE11408310,www.elcorreogallego.es,,,,Spain,1,1.9,3.57142857142858,4,43.4832,-8.23689
1048972406,2022-06-12,,MADRID,Make a visit,Consult,Spain,https://www.opovo.com.br/noticias/mundo/2022/06/11/catolicos-espanhois-querem-que-a-igreja-avance-no-sacerdocio-e-repense-o-papel-da-mulher.html,www.opovo.com.br,,,,Spain,1,1.9,0.62305295950155,10,40.4,-3.68333
1048972412,2022-06-12,,PRESIDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elidealgallego.com/articulo/opinion/olona-misa-repicando-3789514,www.elidealgallego.com,,,GOV,Spain,1,4.0,-0.86580086580086,10,37.6,-4.5
1048972415,2022-06-12,,GOVERNMENT,Make a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/corenta-anos-de-desgaste-xeral-NE11404988,www.elcorreogallego.es,,,GOV,Spain,1,1.9,0.0,10,37.6,-4.5
1048972430,2022-06-12,,MOROCCO,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.aps.dz:443/monde/141032-revirement-espagnol-sur-le-sahara-occidental-le-seul-resultat-est-la-crise-avec-un-pays-strategique,www.aps.dz:443,,,,Morocco,1,4.0,-1.32013201320132,10,40.0,-4.0
1048972543,2022-06-12,ALGERIA,EUROPEAN UNION,Criticize or denounce ,Disapprove,Spain,https://www.aljazeera.net/news/politics/2022/6/12/%D8%A7%D8%A7-887,www.aljazeera.net,,Spain,IGO,Spain,1,-2.0,-2.04081632653061,10,40.4,-3.68333
1048972544,2022-06-12,PROFESSOR,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/opinion/firmas/visibilizacion-de-la-composicion-de-textos-presente-en-el-curriculo-FE11409279,www.elcorreogallego.es,EDU,Spain,,,1,3.0,-0.34662045060659,10,40.0,-4.0
1048972569,2022-06-12,MADRID,GENERAL ASSEMBLY,"Consult, not specified below",Consult,Spain,https://www.zocalo.com.mx/rusia-formaliza-su-salida-de-la-omt-de-la-que-fue-suspendida/,www.zocalo.com.mx,,Spain,LEG,Spain,1,1.0,-2.57510729613734,2,40.4,-3.68333
1048972576,2022-06-12,SPAIN,SPANISH,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://haqqin.az/news/249763,haqqin.az,GOV,Spain,,Spain,1,4.0,0.606060606060609,4,40.0,-4.0
1048972577,2022-06-12,SPANIARD,CHAMBER OF DEPUTIES,Make a visit,Consult,Spain,https://autonomico.elconfidencialdigital.com/articulo/estado_autonomico/guitarte-teruel-reune-condiciones-excepcionales-ubicar-agencia-espacial-espanola/20220610161734083967.html,autonomico.elconfidencialdigital.com,GOV,Spain,LEG,Spain,1,1.9,1.08225108225108,10,40.4,-3.68333
1048972753,2022-06-12,PANAMANIAN,URUGUAY,"Consult, not specified below",Consult,Portugal,https://www.ole.com.ar/river-plate/jorge-brito-river-luis-suarez_0_6O8mZ5xWWE.html,www.ole.com.ar,,Portugal,,Portugal,1,1.0,1.12994350282485,6,39.5,-8.0
1048972924,2022-06-12,CHILE,,"Appeal, not specified below",Appeal,Spain,https://www.notimerica.com/politica/noticia-cumbre-chile-consigue-apoyo-nueve-paises-propuesta-proteccion-oceano-20220610070722.html,www.notimerica.com,,Chile,,,1,3.0,4.98084291187739,8,40.4,-3.68333
1048972956,2022-06-12,SCHOOL,,Accede to requests or demands for political reform not specified below,Yield,Spain,https://www.elmundo.es/madrid/2022/06/12/62a4bf1e21efa0e9168b4589.html,www.elmundo.es,EDU,Spain,,,1,5.0,0.0,10,40.4,-3.68333
1048972959,2022-06-12,RETIRED,CHAMBER,Host a visit,Consult,Spain,https://www.elpuntavui.cat/economia/article/18-economia/2152094-es-vol-fer-politica-social-a-costa-dels-propietaris.html,www.elpuntavui.cat,ELI,Spain,LEG,Spain,1,2.8,-2.51141552511416,20,41.3833,2.18333
1048972960,2022-06-12,BARCELONA,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/economia/article/18-economia/2152131-catalunya-posa-t-eficient-per-al-planeta.html,www.elpuntavui.cat,,Spain,,,1,3.0,1.11332007952287,10,41.3833,2.18333
1048972961,2022-06-12,SPAIN,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2152577-els-partits-independentistes-han-de-tornar-a-tenir-por-de-la-gent.html,www.elpuntavui.cat,,Spain,,,1,3.0,-1.69154228855722,8,41.7591,2.39508
1048972962,2022-06-12,BARCELONA,,"Yield, not specified below ",Yield,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2152943-primavera-fins-al-2027.html,www.elpuntavui.cat,,Spain,,,1,5.0,-0.59880239520958,20,41.3833,2.18333
1048972963,2022-06-12,BARCELONA,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/punt-divers/article/4-divers/2152860-un-jutjat-investiga-el-col-legi-de-procuradors-de-barcelona-per-revelacio-de-secrets.html,www.elpuntavui.cat,,Spain,GOV,Spain,1,0.0,-3.73831775700934,10,41.3833,2.18333
1048972978,2022-06-12,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2152603-la-plantada-anual-de-l-estat-en-inversio.html,www.elpuntavui.cat,GOV,Spain,,,1,3.0,0.57142857142857,10,41.3833,2.18333
1048973011,2022-06-12,HEAD OF STATE,PORTUGAL,Make a visit,Consult,United Kingdom,https://www.dnoticias.pt/2022/6/11/315243-presidente-da-republica-concorda-com-insatisfacao-de-portugueses-com-consulados/,www.dnoticias.pt,GOV,United Kingdom,,Portugal,1,1.9,-0.65217391304347,10,51.5,-0.116667
1048973052,2022-06-12,ITALIAN,,Fight with small arms and light weapons,Fight,Spain,https://www.zazoom.it/2022-06-12/spagna-successo-italiano-alle-olimpiadi-europee-di-statistica/11054504/,www.zazoom.it,,Spain,,,1,-10.0,2.77777777777778,8,40.0,-4.0
1048973125,2022-06-12,RWANDA,ANGOLAN,"Return, release, not specified below",Yield,Angola,http://www.rnanews.com/le-rwanda-confirme-le-retour-a-kigali-de-ses-deux-militaires-captures-en-rdc/,www.rnanews.com,,Rwanda,,Angola,1,7.0,0.0,4,-8.83833,13.2344
1048973142,2022-06-12,KYIV,,Make pessimistic comment,Make Public Statement,Portugal,https://actualidad.rt.com/actualidad/432570-presidenta-comision-ue-reformas-ucrania,actualidad.rt.com,,Ukraine,,,1,-0.4,-0.72332730560579,10,39.5,-8.0
1048973828,2022-06-12,,COMPANIES,Engage in negotiation,Consult,Portugal,https://www.dn.pt/edicao-do-dia/12-jun-2022/novas-regras-contra-a-corrupcao-com-coimas-que-podem-ir-a-250-mil-euros-14934943.html,www.dn.pt,,,BUS,Portugal,1,7.0,-0.43731778425656,10,39.5,-8.0
1048973839,2022-06-12,,PRISON,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/12-jun-2022/a-violencia-na-familia-e-o-caldeirao-onde-muita-desta-delinquencia-ganha-forma-14934484.html,www.dn.pt,,,COP,Portugal,1,3.4,-2.63522884882108,10,38.7167,-9.13333
1048973843,2022-06-12,,CRIMINAL,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lepoint.fr/societe/au-pays-basque-un-millier-de-personnes-dans-la-rue-pour-la-liberation-d-ex-membres-d-eta-12-06-2022-2479175_23.php,www.lepoint.fr,,,CRM,Spain,1,-5.0,-5.2219321148825,10,40.0,-4.0
1048973865,2022-06-12,,HOSPITAL,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/sociedade/hospital-de-santarem-com-equipa-reduzida-em-obstetricia-14935027.html,www.dn.pt,,,HLH,Portugal,1,3.0,-2.98507462686567,10,38.7167,-9.13333
1048974047,2022-06-12,MANCHESTER,,"Yield, not specified below ",Yield,Spain,https://www.mediotiempo.com/futbol/serie-a/juventus-vendio-100-mde-volveria-fichar-gratis-pogba,www.mediotiempo.com,,Spain,,,1,5.0,-0.51813471502591,6,40.4,-3.68333
1048974078,2022-06-12,GOVERNMENT,SPAIN,"Reduce or stop aid, not specified below",Reduce Relations,Spain,https://www.alquds.co.uk/%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D9%85%D8%AA%D9%88%D8%B3%D8%B7-%D8%B3%D8%A7%D8%AD%D8%A9-%D9%86%D8%B2%D8%A7%D8%B9-%D8%AC%D9%8A%D9%88%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A-%D9%88%D8%AA%D9%86%D8%A7%D9%81%D8%B3/,www.alquds.co.uk,GOV,Spain,,Spain,1,-5.6,-4.26401869158878,8,40.0,-4.0
1048974105,2022-06-12,MINIST OF EDUCATION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.pagina12.com.ar/428612-rechazo-del-mundo-de-las-letras-a-la-prohibicion-del-lenguaj,www.pagina12.com.ar,GOV,Spain,,,1,0.0,-3.02457466918714,10,40.0,-4.0
1048974211,2022-06-12,MEDIA,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/politica/2022/06/11/jeronimo-de-sousa-acusa-governo-de-nao-estar-atento-ao-galopante-aumento-do-custo-de-vida/288070/,rr.sapo.pt,MED,Portugal,,,1,3.0,-2.60869565217392,10,39.5,-8.0
