GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1077046307,2022-12-21,,BRAZIL,Host a visit,Consult,Spain,https://claridadpuertorico.com/androginos-en-la-cocina-la-historia-del-jengibre-y-la-pina-y-una-receta-que-los-casa/,claridadpuertorico.com,,,,Spain,1,2.8,-0.52576235541535,2,41.3833,2.18333
1077046339,2022-12-21,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.antaranews.com/berita/3315838/bank-dunia-setujui-tambahan-pembiayaan-610-juta-dolar-as-untuk-ukraina,www.antaranews.com,,,GOV,Spain,1,3.4,2.7431421446384,10,40.0,-4.0
1077046358,2022-12-21,,KING,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vilaweb.cat/noticies/psc-junts-es-fan-pregar-allunyen-acord-pressupost/,www.vilaweb.cat,,,GOV,Spain,1,3.4,0.24732069249794,10,41.5433,2.10942
1077046390,2022-12-21,,POLITICIAN,"Appeal, not specified below",Appeal,Spain,https://www.vilaweb.cat/noticies/independentisme-crisi-espanya-que-fer/,www.vilaweb.cat,,,,Spain,1,3.0,-1.88205771643664,10,41.3667,2.16667
1077046391,2022-12-21,,POLITICIAN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.vilaweb.cat/noticies/ombres-xineses-oportunitats-democratiques-mail-obert-julia-jodar/,www.vilaweb.cat,,,,Spain,1,3.5,-3.43675417661098,10,41.2539,1.0935
1077046541,2022-12-21,VILLAGE,,"Consult, not specified below",Consult,Spain,https://www.ojogo.pt/futebol/1a-liga/vitoria-guimaraes/noticias/antonin-cortes-recusou-jogar-pela-equipa-b-do-v-guimaraes-15523024.html,www.ojogo.pt,CVL,Spain,,,1,1.0,-1.35593220338983,10,40.0,-4.0
1077046566,2022-12-21,ACTOR,EUROPE,"Make statement, not specified below",Make Public Statement,Portugal,https://natelinha.uol.com.br/famosos/2022/12/20/marcos-caruso-nega-cerimonia-de-casamento-aneis-de-feirinha-191583.php,natelinha.uol.com.br,ELI,Portugal,,Portugal,1,0.0,7.38255033557047,10,38.7167,-9.13333
1077046569,2022-12-21,CATALONIA,,"Consult, not specified below",Consult,Spain,https://www.vilaweb.cat/noticies/andres-boix-en-la-ment-de-molts-juristes-espanyols-els-parlaments-autonomics-no-son-parlaments-de-veritat/,www.vilaweb.cat,,Spain,,,1,1.0,-2.50844187168355,10,40.0,-4.0
1077046747,2022-12-21,CHAMBER,SPANISH,"Reject, not specified below",Reject,Spain,https://www.vilaweb.cat/noticies/sentencia-tjue-esco-oriol-junqueras-immunitat-exiliats/,www.vilaweb.cat,LEG,Spain,,Spain,1,-4.0,-2.26460071513707,10,40.0,-4.0
1077048480,2022-12-21,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.ultimahora.es/noticias/local/2022/12/21/1850481/loteria-navidad-dos-fechas-marcan-venta-decimos-muerte-isabel-guerra-ucrania.html,www.ultimahora.es,,,,Spain,1,3.0,-2.6923076923077,4,40.0,-4.0
1077048481,2022-12-21,,SPAIN,Host a visit,Consult,Spain,https://www.ultimahora.es/noticias/cultura/2022/12/21/1850137/navidad-diez-peliculas-puedes-perder-familia-amigos.html,www.ultimahora.es,,,,Spain,1,2.8,-1.08695652173913,4,40.4,-3.68333
1077048500,2022-12-21,,PROSECUTOR,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.ultimahora.es/sucesos/ultimas/2022/12/21/1850505/robos-palma-condenado-por-empujar-por-escaleras-hombre-para-robarle-800-euros.html,www.ultimahora.es,,,JUD,Spain,1,4.0,-6.64335664335664,10,38.3462,-0.487722
1077048513,2022-12-21,,CONGRESS,Make a visit,Consult,Spain,https://www.lainformacion.com/economia-negocios-y-finanzas/senado-aprueba-forma-definitiva-presupuestos-estado-2023/2878661/,www.lainformacion.com,,,LEG,Spain,1,1.9,-0.59288537549407,10,43.3333,-4.0
1077048518,2022-12-21,,MEXICAN,Make a visit,Consult,Spain,https://rotativo.com.mx/metropoli/queretaro/queretaro-recibira-a-grandes-figuras-de-la-literatura-en-hay-festival_974997_102.html,rotativo.com.mx,,,,Spain,1,1.9,2.13197969543147,8,38.0034,-1.92471
1077048648,2022-12-21,SCHOOL,,"Appeal, not specified below",Appeal,Spain,https://www.ultimahora.es/noticias/cultura/2022/12/21/1850453/documentales-mallorca-los-jovenes-esten-bien-informados-sobre-historia-culpa-todos.html,www.ultimahora.es,EDU,Spain,,,1,3.0,-2.02156334231806,10,40.0,-4.0
1077050476,2022-12-21,,JORDAN,"Consult, not specified below",Consult,Spain,https://www.bemparana.com.br/noticias/mundo/borrell-ue-e-ira-concordaram-que-e-necessario-restaurar-acordo-nuclear-2/,www.bemparana.com.br,,,,Jordan,1,1.0,2.40481927710843,8,40.0,-4.0
1077050809,2022-12-21,JAPAN,,"Reject, not specified below",Reject,Spain,https://www.elperiodico.com/es/politica/20221220/conflicto-laboral-destapa-irregularidades-contratos-80245663,www.elperiodico.com,,Spain,,,1,-4.0,-0.96463022508039,2,40.4,-3.68333
1077050954,2022-12-21,PORTUGUESE,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.noticiasaominuto.com/mundo/2137107/um-morto-e-um-ferido-grave-em-acidente-entre-moto-e-tvde-em-madrid,www.noticiasaominuto.com,,Portugal,,Spain,1,-5.0,-11.3861386138614,10,40.4,-3.68333
1077050961,2022-12-21,REBELLION,,"Reject, not specified below",Reject,Spain,https://www.corriere.it/foto-gallery/spettacoli/cinema-serie-tv/22_dicembre_20/vita-bugiarda-adulti-elena-ferrante-serie-netflix-52b7d3b6-8083-11ed-8d72-69c6a5e86cfe.shtml,www.corriere.it,REB,Spain,,,1,-4.0,1.38323840520748,10,40.0,-4.0
1077052423,2022-12-21,,STUDENT,Host a visit,Consult,Portugal,https://observador.pt/opiniao/alvos-a-abater-o-infante-e-o-padrao/,observador.pt,,,EDU,Portugal,1,2.8,-4.30809399477807,10,38.3733,-8.51444
1077052430,2022-12-21,,CATALONIA,"Use conventional military force, not specified below",Fight,Spain,https://www.republica.com/opinion/el-manantial/la-crisis-del-estado-puede-estallar-en-las-calles-20221220-22291881823/,www.republica.com,,,,Spain,1,-10.0,-4.90566037735849,10,40.4,-3.68333
1077052460,2022-12-21,,HERMOSILLO,Make a visit,Consult,Spain,https://www.expreso.com.mx/noticias/hermosillo/paisanos-llegan-a-hermosillo-sin-percances/170011,www.expreso.com.mx,,,,Spain,1,1.9,0.50761421319797,10,40.0,-4.0
1077052511,2022-12-21,CANADA,BRAZIL,"Investigate, not specified below",Investigate,Spain,https://boainformacao.com.br/2022/12/primeira-escola-bilingue-de-salvador-utiliza-metodo-canadense-de-ensino/,boainformacao.com.br,,Spain,,Spain,1,-2.0,0.267379679144385,10,40.0,-4.0
1077052542,2022-12-21,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.europapress.es/catalunya/noticia-detenido-miguel-ricard-asesino-crimen-alcasser-presuntamente-liderar-narcopiso-barcelona-20221220220243.html,www.europapress.es,COP,Spain,,,1,-5.0,-9.70464135021096,10,41.3833,2.18333
1077052592,2022-12-21,MADRID,,"Yield, not specified below ",Yield,Spain,https://www.elperiodico.cat/ca/politica/20221220/justicia-paralitza-comissio-rogatoria-andorra-rajoy-80235854,www.elperiodico.cat,,Spain,,,1,5.0,-1.10132158590308,6,40.4,-3.68333
1077052595,2022-12-21,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/noviembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221221_2460442,www.cope.es,,Spain,,Spain,1,4.0,-2.69230769230769,10,40.0,-4.0
1077052652,2022-12-21,MINIST OF ENERGY,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://observador.pt/especiais/como-vai-funcionar-o-teto-europeu-para-o-gas-natural-em-dez-respostas/,observador.pt,GOV,Portugal,,Portugal,1,1.0,1.18343195266273,10,39.5,-8.0
1077054413,2022-12-21,,MADRID,"Consult, not specified below",Consult,Spain,https://religion.elconfidencialdigital.com/articulo/diocesis/proceso-nombramiento-arzobispo-madrid-ha-acelerado/20221221005103045098.html,religion.elconfidencialdigital.com,,,,Spain,1,1.0,0.386100386100386,8,40.4,-3.68333
1077054450,2022-12-21,,PROTESTER,Demonstrate or rally,Protest,Spain,https://www.gazetadopovo.com.br/republica/edmar-camata-perfil-futuro-diretor-geral-da-policia-rodoviaria-federal-de-lula/,www.gazetadopovo.com.br,,,OPP,Spain,1,-6.5,0.35377358490566,4,40.0,-4.0
1077054556,2022-12-21,SPAIN,CONGRESS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://judicial.elconfidencialdigital.com/articulo/abogados/colegios-tarragona-reus-tortosa-acogeran-xiii-congreso-nacional-abogacia/20221220213454015123.html,judicial.elconfidencialdigital.com,,Spain,LEG,Spain,1,4.0,0.568181818181822,8,40.8125,0.521602
1077054631,2022-12-21,MINIST OF DEFENCE,,"Reject, not specified below",Reject,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/encuentro-embajada-estados-unidos-desaparece-agenda-margarita-robles/20221220174215495326.html,www.elconfidencialdigital.com,GOV,Spain,,,1,-4.0,-0.45317220543807,6,40.4,-3.68333
1077054750,2022-12-21,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/12/20/governo-garante-que-autoridade-da-conservacao-da-natureza-fica-no-icnf/,observador.pt,,Portugal,,,1,0.0,1.24777183600713,4,39.5,-8.0
