GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1056712638,2022-08-02,,HEALTH PROFESSIONAL,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.redaccionmedica.com/secciones/sanidad-hoy/el-ejecutivo-destina-230-millones-para-impulsar-la-salud-digital-en-2-anos-7481,www.redaccionmedica.com,,,HLH,Spain,1,3.4,2.16450216450217,10,35.2839,-2.94307
1056712663,2022-08-02,,JOURNALIST,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2022/08/01/judite-sousa-anuncia-nas-redes-sociais-que-denunciou-contrato-com-cnn-portugal-nao-sou-mais-figura-publica/,observador.pt,,,MED,Portugal,1,4.0,-0.36101083032491,10,39.5,-8.0
1056712675,2022-08-02,,PORTUGAL,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://g1.globo.com/pop-arte/tv-e-series/noticia/2022/08/01/um-anjo-caiu-do-ceu-estreia-no-globoplay-relembre-novela-com-tarcisio-meira-e-caio-blat.ghtml,g1.globo.com,,,,Portugal,1,6.0,3.70879120879121,8,39.5,-8.0
1056712752,2022-08-02,COMPANY,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2022/08/01/endesa-compromete-se-a-manter-precos-contratuais/,observador.pt,BUS,Portugal,,Portugal,1,4.0,0.0,10,39.5,-8.0
1056712810,2022-08-02,GERMAN,,"Make statement, not specified below",Make Public Statement,Spain,https://yle.fi/uutiset/3-12559266,yle.fi,,Spain,,,1,0.0,-0.420168067226891,8,40.0,-4.0
1056712813,2022-08-02,MUNICH,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.dv.is/433/2022/8/1/ekki-sens-ad-framherji-komi-inn-sumar/,www.dv.is,,Spain,,,1,4.0,-1.2987012987013,10,41.3833,2.18333
1056712831,2022-08-02,MADRID,CABINET,"Consult, not specified below",Consult,Spain,https://www.main-spitze.de/politik/ausland/spanien-spart-energie-klimaanlagen-runter-lichter-aus_25649323,www.main-spitze.de,,Spain,GOV,Spain,1,1.0,0.904953342878787,30,40.4,-3.68333
1056712925,2022-08-02,GOVERNMENT,EUROPEAN,"Make statement, not specified below",Make Public Statement,Spain,https://www.heraldo.es/noticias/economia/2022/08/01/gobierno-invertira-millones-agilizar-controles-aeroportuarios-1591313.html,www.heraldo.es,GOV,Spain,,Spain,1,0.0,0.0,10,40.0,-4.0
1056712940,2022-08-02,TRANSPORT MINIST,,"Demand, not specified below",Demand,Spain,https://www.europapress.es/economia/noticia-gobierno-aprueba-inversiones-planificacion-evaluacion-red-ferroviaria-20220802000007.html,www.europapress.es,GOV,Spain,,,1,-5.0,2.30414746543779,10,41.3609,2.11001
1056713074,2022-08-02,MEDIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/internacional/noticia-lider-qaeda-muere-ataque-dron-afganistan-fuentes-estadounidenses-20220802000029.html,www.europapress.es,MED,Spain,,,1,0.0,-4.54545454545455,4,40.0,-4.0
