GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1064508191,2022-09-24,,SANTIAGO,Make a visit,Consult,Spain,https://www.elcorreogallego.es/santiago/un-prestigioso-encuentro-en-el-clinico-saca-a-relucir-a-este-centro-por-ser-pionero-en-cardio-oncologia-LG12142977,www.elcorreogallego.es,,,,Spain,1,1.9,0.61162079510703,10,41.8831,-8.14722
1064508236,2022-09-24,,JUDGE,Host a visit,Consult,Portugal,https://www.tsf.pt/portugal/sociedade/defesa-de-vale-e-azevedo-vai-recorrer-da-emissao-de-mandado-de-detencao-15193406.html,www.tsf.pt,,,JUD,Portugal,1,2.8,-1.26582278481013,10,38.7167,-9.13333
1064508349,2022-09-24,SCIENTIST,,"Appeal, not specified below",Appeal,Spain,https://www.etnews.com/20220924000002?mc=em_002_00001,www.etnews.com,CVL,Spain,,,1,3.0,-0.54884742041712,10,40.0,-4.0
1064508352,2022-09-24,COMMUNITY,,"Provide aid, not specified below",Provide Aid,Portugal,https://observador.pt/opiniao/o-contributo-das-farmacias-ao-servico-das-populacoes/,observador.pt,CVL,Portugal,,,1,7.0,2.25872689938399,10,39.5,-8.0
1064508367,2022-09-24,PUPIL,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://lineadirectaportal.com/mexico/reto-con-clonazepam-deja-a-9-alumnos-intoxicados-en-torreon-2022-09-23__642441,lineadirectaportal.com,EDU,Spain,,,1,6.0,-0.35587188612099,10,40.0,-4.0
1064508368,2022-09-24,ECONOMIST,,"Reject, not specified below",Reject,Portugal,https://www.elcorreogallego.es/opinion/firmas/nos-salva-no-creerles-FG12142601,www.elcorreogallego.es,EDU,Portugal,,,1,-4.0,-3.80761523046092,10,39.5,-8.0
1064508577,2022-09-24,MOROCCO,MADRID,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Morocco,https://www.elcorreogallego.es/opinion/firmas/sigue-el-desconcierto-MG12143395,www.elcorreogallego.es,,Morocco,,Spain,1,3.5,0.21321961620469,10,32.0,-5.0
1064508764,2022-09-24,GALICIAN,,"Threaten to use military force, not specified below",Threaten,Spain,https://www.elcorreogallego.es/galicia/prado-defiende-la-ley-gallega-de-ordenacion-del-litoral-AG12142727,www.elcorreogallego.es,,Spain,,,1,-7.0,-0.92592592592593,10,40.4,-3.68333
1064508806,2022-09-24,,POLICE,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2196531-copernic-a-judici.html,www.elpuntavui.cat,,,COP,Spain,1,1.0,-4.81347773766546,10,41.3833,2.18333
1064508807,2022-09-24,,POLICE,Host a visit,Consult,Portugal,https://www.lavozdegalicia.es/noticia/coruna/2022/09/23/policia-local-auxilia-camion-atrapado-rey-abdullah-coruna/00031663965166503837734.htm,www.lavozdegalicia.es,,,COP,Portugal,1,2.8,-1.77215189873417,10,39.5,-8.0
