GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1064875640,2022-09-27,COMPANY,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.tecmundo.com.br/seguranca/248505-hacker-rouba-r-5-milhoes-carteira-vanity-entenda-caso.htm,www.tecmundo.com.br,BUS,Portugal,,,1,0.0,-6.48148148148148,10,39.5,-8.0
1064875761,2022-09-27,SCHOOL,RUSSIA,"Use conventional military force, not specified below",Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220927002322/exalumno-ataviado-simbologia-nazi-mata-17-personas-colegio-rusia,www.diariosigloxxi.com,EDU,Russia,,Russia,1,-10.0,-8.21355236139631,4,40.4,-3.68333
1064875787,2022-09-27,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.laregion.es/articulo/ourense/termatalia-tendra-como-eje-turismo-global-salud/202209262312571163358.html,www.laregion.es,GOV,Spain,,,1,0.0,1.25523012552301,10,42.1667,-7.5
1064875810,2022-09-27,MINIST,,"Reject, not specified below",Reject,Portugal,https://www.noticiasaominuto.com/pais/2080850/ministro-rejeita-conflito-de-interesses-por-ser-casado-com-bastonaria,www.noticiasaominuto.com,GOV,Portugal,,,1,-4.0,1.8970189701897,10,38.7167,-9.13333
1064875969,2022-09-27,PORTUGAL,,Host a visit,Consult,Portugal,https://g1.globo.com/pa/para/cirio-de-nazare/2022/noticia/2022/09/26/trasladacao-de-nossa-senhora-de-nazare-saiba-como-ocorreu-a-primeira-procissao-noturna-do-cirio-pelas-ruas-de-belem.ghtml,g1.globo.com,,Portugal,,,1,2.8,2.60223048327138,4,38.7167,-9.13333
1064875970,2022-09-27,PORTUGAL,,"Disapprove, not specified below",Disapprove,Portugal,https://www.elheraldo.hn/deportes/uefa-nations-league-criterios-desempate-final-four-DA10232450,www.elheraldo.hn,,Portugal,,,1,-2.0,-0.5050505050505,10,39.5,-8.0
1064876019,2022-09-27,SAO TOME E PRINCIPE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Sao Tome and Principe,https://www.noticiasaominuto.com/mundo/2080845/sao-tomeeleicoes-adi-foi-o-partido-mais-votado-nas-legislativas,www.noticiasaominuto.com,,Sao Tome and Principe,,,1,4.0,0.0,10,0.333333,6.73333
1064877491,2022-09-27,,ACTOR,Make a visit,Consult,Spain,https://www.df.cl/empresas/industria/demanda-de-data-centers-ha-aumentado-en-casi-un-500-en-la-ultima-decada,www.df.cl,,,ELI,Spain,1,1.9,0.80213903743316,10,40.0,-4.0
1064877498,2022-09-27,,MAYOR,Discuss by telephone,Consult,Spain,https://www.elmundo.es/madrid/2022/09/27/63321b9cfc6c83ad738b45bf.html,www.elmundo.es,,,GOV,Spain,1,1.0,-1.75066312997347,10,40.4,-3.68333
1064877539,2022-09-27,,POLITICIAN,Engage in negotiation,Consult,Spain,https://admin2014.elpuntavui.cat/politica/article/17-politica/2197607-aquest-projecte-politic-ha-arribat-per-quedar-se-no-es-conjuntural.html,admin2014.elpuntavui.cat,,,,Spain,1,7.0,0.520381613183,20,41.5433,2.10942
