GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1060868598,2022-08-31,,CITIZEN,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/politica/secretismo-ciudadanos-identidad-candidatos-autonomicas-municipales-evitar-que-fiche-pp/20220830173430442171.html,www.elconfidencialdigital.com,,,CVL,Spain,1,2.8,1.31086142322098,10,40.4,-3.68333
1060868764,2022-08-31,THE POPE,,Accede to demands for rights,Yield,Spain,https://religion.elconfidencialdigital.com/articulo/diocesis/ciencia-aclara-controversias-historicas-mas-debatidas-vida-san-isidro-labrador/20220831010555044368.html,religion.elconfidencialdigital.com,,Spain,,,1,5.0,-1.68918918918919,10,37.6558,-1.08659
1060868827,2022-08-31,ALGERIA,GUINEA BISSAU,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Guinea-Bissau,https://www.youm7.com/story/2022/8/31/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D9%81%D8%AA%D8%AD-%D8%B3%D9%81%D8%A7%D8%B1%D8%A9-%D9%81%D9%8A-%D8%BA%D9%8A%D9%86%D9%8A%D8%A7-%D8%A8%D9%8A%D8%B3%D8%A7%D9%88/5889102,www.youm7.com,GOV,Algeria,,Guinea-Bissau,1,3.5,0.709219858156032,4,11.85,-15.5833
1060868839,2022-08-31,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://blogs.elespectador.com/deportes/el-rincon-de-jj/vuelta-2022-dia-10-remco-rompio-los-cronometros-alicante,blogs.elespectador.com,,Spain,,,1,-10.0,1.60818713450293,2,37.0893,-2.78433
1060868842,2022-08-31,SPANIARD,PRESIDENT,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/la_guinda/guinda-hematologa-hospital-salamanca-premio-mejor-investigadora-clinica-mieloma-mundo/20220830211859442248.html,www.elconfidencialdigital.com,,Spain,GOV,Spain,1,5.2,5.35714285714286,10,40.9681,-5.66202
1060869133,2022-08-31,POLITICIAN,RUSSIA,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.cz.de/weltgeschehenpolitik/russland-friedensnobelpreistraeger-michail-gorbatschow-ist-tot-1,www.cz.de,,Portugal,,Russia,1,3.4,2.77427490542245,2,39.5,-8.0
1060869278,2022-08-31,VATICAN,THE POPE,"Consult, not specified below",Consult,Spain,https://www.diariodemallorca.es/cultura/2022/08/31/fabrizio-plessi-llaman-aborigen-digital-74696431.html,www.diariodemallorca.es,,Spain,,Spain,1,1.0,3.4435261707989,8,41.3833,2.18333
1060872190,2022-08-31,,BUSINESS,Engage in negotiation,Consult,Spain,https://www.dn.pt/edicao-do-dia/31-ago-2022/ie-tower-o-campus-vertical-que-traz-um-novo-conceito-de-ensino-a-madrid-15126263.html,www.dn.pt,,,BUS,Spain,1,7.0,1.75298804780877,10,40.4,-3.68333
1060872215,2022-08-31,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/vida/20220831/8492942/historia-viva-pais.html,www.lavanguardia.com,,,,Spain,1,1.0,-1.77165354330708,4,41.3833,2.18333
1060872216,2022-08-31,,SPANISH,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,http://www.elpuntavui.cat/societat/article/13-serveis/2186485-dels-peatges-a-la-congestio.html,www.elpuntavui.cat,,,GOV,Spain,1,5.2,-6.03566529492455,20,41.3833,2.18333
1060872242,2022-08-31,,LAWYER,Engage in negotiation,Consult,Spain,https://www.rijnmond.nl/nieuws/1544368/advocaat-spaanse-vrachtwagenchauffeur-wil-dat-zijn-client-minder-beperkingen-krijgt-in-het-huis-van-bewaring,www.rijnmond.nl,,,JUD,Spain,1,7.0,-4.80769230769231,10,40.0,-4.0
1060872332,2022-08-31,BANK,,"Use conventional military force, not specified below",Fight,Portugal,https://www.dn.pt/edicao-do-dia/31-ago-2022/pensoes-de-velhice-sofrem-dura-penalizacao-e-valem-apenas-38-do-salario-daqui-a-48-anos-15126452.html,www.dn.pt,BUS,Portugal,,,1,-10.0,-1.10987791342952,10,39.5,-8.0
1060872478,2022-08-31,COUNCIL OF MINISTERS,SPANISH,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2186294-la-ue-fa-tard-davant-el-repte-energetic.html,www.elpuntavui.cat,GOV,Spain,GOV,Spain,1,0.0,-4.41988950276243,10,40.0,-4.0
1060874242,2022-08-31,,MINIST OF JUSTICE,Engage in negotiation,Consult,Spain,https://www.lasexta.com/programas/el-intermedio/hubiera-sido-ilegalidad-asi-explico-pilar-llop-que-concedio-indulto-maria-salmeron_20220830630e6c821d9fe00001c1cbde.html,www.lasexta.com,,,GOV,Spain,1,7.0,-2.17391304347826,10,40.4,-3.68333
1060874433,2022-08-31,SPANIARD,SPANIARD,"Reject, not specified below",Reject,Spain,https://www.lasexta.com/programas/mas-vale-tarde/economista-ignacio-conderuiz-explica-importancia-midcat-seria-golpe-definitivo-putin_20220830630e576c1d9fe00001c1bcdd.html,www.lasexta.com,,Spain,GOV,Spain,1,-4.0,0.79365079365079,6,40.4,-3.68333
1060874607,2022-08-31,CHAMBER,,"Make statement, not specified below",Make Public Statement,Mexico,https://www.europapress.es/aragon/noticia-cha-pregunta-ministerio-cultura-retorno-aragon-conocido-toro-azaila-20220830183951.html,www.europapress.es,LEG,Spain,,,1,0.0,0.823045267489714,2,32.5333,-117.017
1060874875,2022-08-31,,COMPANIES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.entornointeligente.com/gobierno-de-espaa-aprueba-proyecto-sobre-aborto-y-salud-sexual/,www.entornointeligente.com,,,BUS,Spain,1,4.0,-1.99637023593466,10,36.8474,-2.94684
1060874961,2022-08-31,AIRLINE,,Make a visit,Consult,Spain,https://www.eldia.es/economia/2022/08/31/aeropuertos-islenos-esquivan-retrasos-pesar-74810642.html,www.eldia.es,BUS,Spain,,,1,1.9,-4.34782608695652,10,41.8831,-8.14722
1060875022,2022-08-31,MADRID,,Fight with small arms and light weapons,Fight,Spain,http://news.nate.com/view/20220831n04737,news.nate.com,,Spain,,,1,-10.0,-4.26229508196722,8,40.4,-3.68333
1060876781,2022-08-31,,HEAD OF GOVERNMENT,"Consult, not specified below",Consult,Spain,https://www.mundiario.com/articulo/politica/sanchez-apunta-cara-cara-feijoo-senado/20220830221825250149.html,www.mundiario.com,,,GOV,Spain,1,1.0,-3.65384615384616,10,40.0,-4.0
1060876943,2022-08-31,BARCELONA,PARIS,Make optimistic comment,Make Public Statement,Chile,https://www.mundiario.com/articulo/deportes/real-madrid-eligio-proximo-delantero-centro/20220831023351250177.html,www.mundiario.com,,Spain,,Spain,1,0.4,1.03092783505154,10,-33.45,-70.6667
1060877051,2022-08-31,JUDGE,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,http://admin2014.elpuntavui.cat/punt-divers/article/4-divers/2186348-llibertat-amb-carrecs-pels-dos-detinguts-per-l-atropellament-a-terrassa.html,admin2014.elpuntavui.cat,JUD,Spain,,,1,6.0,-7.85498489425985,10,41.3833,2.18333
1060878083,2022-08-31,,ALGIERS,Make a visit,Consult,Spain,http://lecourrier-dalgerie.com/pedro-sanchez-a-partir-de-berlin-je-voudrais-me-rendre-en-algerie/,lecourrier-dalgerie.com,,,,Spain,1,1.9,-0.40160642570281,10,40.4,-3.68333
1060878087,2022-08-31,,UNIVERSITY,"Consult, not specified below",Consult,Portugal,https://www.correio24horas.com.br/noticia/nid/alunos-denunciam-erros-no-resultado-do-vestibular-e-uneb-tira-notas-do-ar/,www.correio24horas.com.br,,,EDU,Portugal,1,1.0,-1.79063360881543,10,39.5,-8.0
1060878091,2022-08-31,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/imbroda-anuncia-la-proxima-visita-a-melilla-de-isabel-diaz-ayuso/,melillahoy.es,,,,Spain,1,4.0,2.74390243902439,4,35.2839,-2.94307
1060878093,2022-08-31,,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.boerse-express.com/news/articles/vrco-entwickler-von-luxus-elektroflugzeugen-unterzeichnet-absichtserklaerung-mit-spanischem-unternehmen-citd-481844,www.boerse-express.com,,,,Spain,1,8.0,1.20481927710843,2,40.4,-3.68333
1060878275,2022-08-31,SPAIN,GERMANY,Express intent to meet or negotiate,Express Intent To Cooperate,Germany,https://www.skai.gr/news/world/solts-santseth-nai-sti-syndesi-tis-iv-xersonisou-me-to-eyropaiko-diktyo-energeias,www.skai.gr,,Spain,,Germany,1,4.0,0.0,6,52.35,14.55
1060878471,2022-08-31,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-miercoles-31-de-agosto-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1060878593,2022-08-31,NASA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220831013345/nasa-volvera-intentar-lanzamiento-mision-artemis-i-sabado,www.diariosigloxxi.com,GOV,Spain,,,1,0.0,0.986842105263155,10,40.4,-3.68333
1060878594,2022-08-31,NASA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/ciencia/20220831/nasa-volvera-lanzamiento-mision-artemis-14382848,www.elperiodico.com,GOV,Spain,,,1,0.0,0.852272727272723,10,40.0,-4.0
1060879605,2022-08-31,,COMMUNITY,Host a visit,Consult,Portugal,https://www.hojeemdia.com.br/politica/candidatos-ao-governo-de-minas-apostam-em-visitas-ao-interior-para-conquistar-eleitores-nesta-quarta-1.918276,www.hojeemdia.com.br,,,CVL,Portugal,1,2.8,2.5830258302583,10,39.5,-8.0
1060879612,2022-08-31,,BARCELONA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://bamada.net/mercato-le-fc-barcelone-laissera-partir-aubameyang-si-chelsea-paie-25-millions,bamada.net,,,,Spain,1,4.0,0.985221674876845,8,41.3833,2.18333
