GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1092143707,2023-03-30,,EUROPEAN,Make a visit,Consult,Spain,https://www.duna.cl/tendencias/2023/03/29/el-debate-por-los-vientres-de-alquiler-que-volvio-a-abrir-la-actriz-ana-obregon-tras-convertirse-en-madre-a-los-68-anos/,www.duna.cl,,,,Spain,1,1.9,-4.34782608695653,10,40.0,-4.0
1092143708,2023-03-30,,EUROPE,Host a visit,Consult,Portugal,https://observador.pt/2023/03/30/rota-lisboa-tires-em-jato-privado-e-a-segunda-da-europa-em-intensidade-carbonica/,observador.pt,,,,Portugal,1,2.8,0.682593856655295,10,38.6974,-9.42314
1092143731,2023-03-30,,KINGDOM,"Yield, not specified below ",Yield,Portugal,https://www.eldiadecordoba.es/television/propio-pueblo-lucha-despoblacion-television_0_1779123889.html,www.eldiadecordoba.es,,,GOV,Portugal,1,5.0,-0.92592592592593,10,39.5,-8.0
1092143853,2023-03-30,COMPANIES,,"Disapprove, not specified below",Disapprove,Spain,https://www.publico.es/economia/iberdrola-obtiene-reconocimiento-bruselas-proyecto-hidrogeno-verde-huelva.html,www.publico.es,BUS,Spain,,,1,-2.0,-0.21276595744681,10,37.6,-4.5
1092143866,2023-03-30,COMPANY,SPAIN,"Appeal, not specified below",Appeal,Spain,http://www.cronista.com/infotechnology/actualidad/cabify-cierra-una-millonaria-ronda-de-financiacion-cuanto-capto-y-que-hara-con-los-fondos/,www.cronista.com,BUS,Spain,,Spain,1,3.0,3.2258064516129,10,40.4,-3.68333
1092143867,2023-03-30,COMPANIES,SPANISH,Provide economic aid,Provide Aid,Spain,https://www.publico.es/economia/cnmc-ordena-madrilena-red-gas-recupere-parte-del-prestamo-matriz.html,www.publico.es,BUS,Spain,,Spain,1,7.4,-0.34364261168385,10,40.4,-3.68333
1092144093,2023-03-30,GOVERNMENT,,"Disapprove, not specified below",Disapprove,Spain,https://www.publico.es/economia/congreso-convalida-reforma-pensiones-apoyo-gobierno-socios.html,www.publico.es,GOV,Spain,,,1,-2.0,1.18343195266273,2,42.0,2.0
1092144097,2023-03-30,PRESIDENT,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://eltiempolatino.com/2023/03/29/politica/si-joe-biden-incumplio-su-promesa-electoral-al-aprobar-un-proyecto-de-explotacion-petrolera-en-alaska/,eltiempolatino.com,GOV,Spain,,,1,-5.0,-0.28951939779965,10,40.0,-4.0
1092148666,2023-03-30,,GALICIA,"Appeal, not specified below",Appeal,Portugal,https://www.atlantico.net/articulo/entrevista-a/antonio-lomba-alcalde-guarda/20230329195005976098.html,www.atlantico.net,,,,Portugal,1,3.0,1.3903743315508,10,39.5,-8.0
1092148667,2023-03-30,,SPAIN,Make a visit,Consult,Spain,https://www.atlantico.net/articulo/mundo/ucrania-refuerza-ejercito-tanques-otan/20230329231845976130.html,www.atlantico.net,,,,Spain,1,1.9,-0.36764705882353,10,37.3379,-5.83951
