GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1056203491,2022-07-29,,PROSECUTOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.contextotucuman.com/nota/272667/espana-un-chico-de-17-anos-se-suicido-y-condenaron-por-homicidio-a-un-adulto-que-lo-hostigaba-con-mensajes.html,www.contextotucuman.com,,,JUD,Spain,1,4.0,-5.7742782152231,10,40.0,-4.0
1056203670,2022-07-29,POPULATION,,"Disapprove, not specified below",Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220728215235/cyl-lamenta-aprobacion-estrategia-nacional-lobo-voto-contra-ccaa-albergan-93-manadas,www.diariosigloxxi.com,CVL,Spain,,,1,-2.0,0.16313213703099,10,37.6,-4.5
1056203697,2022-07-29,ARAGON,,"Appeal, not specified below",Appeal,Spain,https://admin2014.elpuntavui.cat/societat/article/11-mediambient/2173225-aragones-diu-que-la-sequera-es-preocupant-i-demana-els-ciutadans-que-estalviin-aigua.html,admin2014.elpuntavui.cat,,Spain,,,1,3.0,-1.994301994302,10,41.3833,2.18333
1056203782,2022-07-29,PRESIDENT,,Mobilize or increase armed forces ,Exhibit Force Posture,Spain,https://www.laregion.es/opinion/fernando-lusson/aceleron-estival/202207282325411149330.html,www.laregion.es,GOV,Spain,,,1,-7.2,-0.54249547920434,10,37.6,-4.5
1056203876,2022-07-29,JAPANESE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.shock.co/musica/version-japonesa-de-te-felicito-de-shakira-se-viraliza-en-tiktok-global-rg10,www.shock.co,,Spain,,,1,3.4,0.77120822622108,10,40.0,-4.0
1056204061,2022-07-29,MILITARY WING,,"Demonstrate military or police power, not specified below",Exhibit Force Posture,Spain,http://www.taringa.net/+juegos/mass-effect-antes-de-la-humanidad_548pzm/?commentId=548s60,www.taringa.net,UAF,Spain,,,1,-7.2,-0.87383943200437,10,40.0,-4.0
1056204158,2022-07-29,,COLOMBIA,Make a visit,Consult,Spain,https://www.surysur.net/la-narrativa-de-no-ficcion-nacio-en-america-latina/,www.surysur.net,,,,Spain,1,1.9,-1.47754137115839,2,40.0,-4.0
1056204173,2022-07-29,,PARIS,Make a visit,Consult,Portugal,https://einvestidor.estadao.com.br/comportamento/celtanoyoutube-dicas-viajar-paris,einvestidor.estadao.com.br,,,,Portugal,1,1.9,3.57815442561205,2,38.7167,-9.13333
1056204500,2022-07-29,HOSPITAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.telecinco.es/informativos/sociedad/20220728/embarazada-pierde-bebe-falta-personal-hospitales_18_07135801.html,www.telecinco.es,HLH,Portugal,,,1,0.0,-3.9568345323741,10,39.5,-8.0
1056207810,2022-07-29,,COMPANY,Make a visit,Consult,Spain,https://www.lapatria.com/economia/aerocafe-se-pronuncia-frente-quejas-de-trabajadores-afectados-por-ohla-494261,www.lapatria.com,,,BUS,Spain,1,1.9,-2.10970464135021,10,40.0,-4.0
