GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1070720986,2022-11-05,,WAITER,Make a visit,Consult,Spain,https://www.elperiodico.cat/ca/opinio/20221104/avis-futur-catala-indexs-us-llengua-barcelona-article-albert-soler-78101945,www.elperiodico.cat,,,BUS,Spain,1,1.9,-1.87793427230047,10,41.3833,2.18333
1070721016,2022-11-05,,AUTHORITIES,Host a visit,Consult,Portugal,https://www.quadratin.com.mx/educativas/inicia-la-semana-de-la-cultura-portuguesa-en-la-unla/,www.quadratin.com.mx,,,GOV,Portugal,1,2.8,0.906344410876137,6,39.5,-8.0
1070721066,2022-11-05,,PORTUGAL,Engage in negotiation,Consult,Portugal,https://www.rnbo.gov.ua/ua/Diialnist/5868.html,www.rnbo.gov.ua,,,,Portugal,1,7.0,2.31749710312863,10,39.5,-8.0
1070721212,2022-11-05,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.telemundochicago.com/noticias/eeuu/san-jose-hispano-fraude-redes-sociales/2307944/,www.telemundochicago.com,,Spain,,,1,3.0,-0.50251256281407,10,40.0,-4.0
1070721226,2022-11-05,FRANCE,,Praise or endorse,Engage In Diplomatic Cooperation,France,https://www.lejsl.com/societe/2022/11/04/sous-pression-l-italie-laisse-accoster-un-navire-allemand-de-secours-mais-pas-les-autres,www.lejsl.com,,Spain,,,1,3.4,0.445113155870683,6,46.0,2.0
1070721247,2022-11-05,GOVERNMENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.clublibertaddigital.com/ideas/tribuna/2022-11-04/cristina-losada-cuando-el-psoe-fue-dueno-de-espana-6950856/,www.clublibertaddigital.com,GOV,Spain,,,1,4.0,-3.60824742268041,10,40.0,-4.0
1070721270,2022-11-05,PRIME MINISTER,,"Reject, not specified below",Reject,Spain,https://observador.pt/2022/11/04/costa-recusa-comentar-eventual-entendimento-com-psd-sobre-revisao-constitucional/,observador.pt,GOV,Spain,,,1,-4.0,-2.10526315789474,10,40.0,-4.0
1070724383,2022-11-05,BOSS,,"Disapprove, not specified below",Disapprove,Portugal,https://www.heute.at/s/wechsel-geruecht-um-ronaldo-klub-boss-verspottet-ihn-100236797,www.heute.at,BUS,Portugal,,,1,-2.0,-0.61538461538462,6,38.7167,-9.13333
1070724457,2022-11-05,SPAIN,DEPUTIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.estrelladigital.es/espana/20221105/paso-corto-vista-larga-y-mala-leche-los-ingredientes-del-nuevo-proyecto-de-macarena-olona/,www.estrelladigital.es,,Spain,COP,Spain,1,3.4,-2.15982721382289,4,40.0,-4.0
1070724458,2022-11-05,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/noviembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221105_2381331,www.cope.es,,Spain,,Spain,1,4.0,-2.69230769230769,10,40.0,-4.0
