GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1100787491,2023-05-08,,NEIGHBORHOOD,Demonstrate or rally,Protest,Spain,https://www.abc.es/historia/madrid-arrasado-ayuntamiento-cuatro-barrios-populares-desaparecieron-20230508013736-nt.html,www.abc.es,,,CVL,Spain,1,-6.5,-4.23255813953489,10,28.55,-16.1167
1100787498,2023-05-08,,SPAIN,Make a visit,Consult,Spain,https://www.revistacromos.com.co/personajes-y-celebridades/famosos-cromos/el-sorprendente-anuncio-que-hizo-pique-tras-su-regreso-de-miami-a-espana/,www.revistacromos.com.co,,,,Spain,1,1.9,1.26903553299493,10,40.0,-4.0
1100787565,2023-05-08,COMPANIES,,"Consult, not specified below",Consult,Spain,https://www.elnortedecastilla.es/content-local/master-mba-valladolid/,www.elnortedecastilla.es,BUS,Spain,,,1,1.0,3.11418685121107,10,40.0,-4.0
1100787567,2023-05-08,BANK,,Provide economic aid,Provide Aid,Brazil,https://www.prensa-latina.cu/2023/05/07/sin-arrugas-pero-sin-amazonia,www.prensa-latina.cu,BUS,Spain,,,1,7.4,-2.8393351800554,8,-10.0,-55.0
1100787669,2023-05-08,SPANISH,FRANCE,Make a visit,Consult,Spain,https://www.diariolibre.com/deportes/tenis/2023/05/07/alcaraz-revalida-titulo-en-madrid-tras-vencer-a-struff/2308068,www.diariolibre.com,,Spain,,Spain,1,1.9,1.44927536231884,10,42.6028,-3.07719
1100787795,2023-05-08,KENYA,GOVERNMENT,Host a visit,Consult,Spain,https://www.infobae.com/colombia/2023/05/07/francia-marquez-en-africa-denuncian-alto-costo-del-combustible-usado-para-la-visita-de-estado-en-ese-continente/,www.infobae.com,,Kenya,GOV,Spain,1,2.8,-0.1497005988024,2,40.0,-4.0
1100789416,2023-05-08,,MADRID,Make a visit,Consult,Spain,https://www.ideal.es/deportes/motor/directos/formula-1/2023/miami.5-sd.html,www.ideal.es,,,,Spain,1,1.9,0.84650112866817,1,40.4,-3.68333
1100789425,2023-05-08,,MINISTRY,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/ni-ni-eliminacion-cruz-san-andres-aviones-ejercito-aire/20230505112206564312.html,www.elconfidencialdigital.com,,,GOV,Spain,1,1.0,-1.95729537366548,10,40.0,-4.0
1100789437,2023-05-08,,HOSPITAL,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/vivir/trastornos-psiquiatricos-van-mas-espana-existen-plazas-suficientes-enfermeria-especializada-salud-mental/20230505111102564295.html,www.elconfidencialdigital.com,,,HLH,Spain,1,5.2,1.03537532355478,10,40.0,-4.0
1100789505,2023-05-08,BANK,,Express intent to provide diplomatic cooperation such as policy support,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/dinero/podra-pagar-1000-euros-bizum-acuerdo-que-acaban-firmar-todos-bancos/20230504234406564129.html,www.elconfidencialdigital.com,BUS,Spain,,,1,4.5,0.11467889908257,10,41.5433,2.10942
1100789526,2023-05-08,JESUITS,,Host a visit,Consult,Spain,https://www.opinion.com.bo/articulo/pais/boliviano-pedro-lima-fue-expulsado-jesuitas-denunciar-casos-pederastia/20230507181104906396.html,www.opinion.com.bo,,Spain,,,1,2.8,-4.06301824212272,10,40.0,-4.0
1100789595,2023-05-08,RETIRED,,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2286376-retiren-la-mocio-contra-la-monarquia-del-ple-de-girona.html,www.elpuntavui.cat,ELI,Spain,,,1,1.0,-1.37614678899082,2,40.0,-4.0
1100789599,2023-05-08,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.huelvainformacion.es/opinion/articulos/Espana-verdadera_0_1791120890.html,www.huelvainformacion.es,,Spain,,,1,3.0,-0.645161290322591,10,40.4,-3.68333
1100789603,2023-05-08,CATALONIA,,"Threaten, not specified below",Threaten,Spain,http://www.elpuntavui.cat/punt-divers/article/4-divers/2286396-evacuen-cent-quaranta-excursionistes-holandesos-a-l-alta-garrotxa.html,www.elpuntavui.cat,,Spain,,,1,-4.4,-3.23741007194245,10,42.1,1.85
1100789607,2023-05-08,SPAIN,MILITIA,Host a visit,Consult,Ukraine,https://sputniknews.lat/20230507/el-regimiento-inmortal-marcha-en-madrid-es-nuestra-historia-y-nuestra-sangre--fotos-1139172233.html,sputniknews.lat,,Spain,UAF,Spain,1,2.8,-0.61162079510703,6,48.5,38.5
1100789614,2023-05-08,PARIS,,Make a visit,Consult,France,https://as.com/tenis/masters_1000/paris-por-partida-doble-y-roma-en-el-calendario-de-alcaraz-n/,as.com,,Spain,,,1,1.9,3.58744394618834,4,48.8667,2.33333
1100789646,2023-05-08,KING,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/blog/jose-apezarena/ni-carlos-iii-es-felipe-vi-ni-inglaterra-es-espana/20230507174952565188.html,www.elconfidencialdigital.com,GOV,Spain,,,1,4.0,0.4594180704441,10,40.0,-4.0
1100789868,2023-05-08,BRAGA,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://em-defesa-do-benfica.blogspot.com/2023/05/nao-havia-necessidade.html,em-defesa-do-benfica.blogspot.com,,Spain,,,1,6.0,-3.43434343434343,10,40.0,-4.0
1100789871,2023-05-08,POLITICIAN,,"Disapprove, not specified below",Disapprove,Spain,https://www.elconfidencialdigital.com/articulo/medios/tve-convierte-ciudadanos-tercera-fuerza-cara-elecciones-autonomicas/20230507073013565063.html,www.elconfidencialdigital.com,,Spain,,,1,-2.0,0.17452006980803,10,42.0,2.0
1100791373,2023-05-08,,CIVILIAN,Make a visit,Consult,Spain,https://www.lavanguardia.com/politica/20230508/8949551/nunca.html,www.lavanguardia.com,,,CVL,Spain,1,1.9,-4.31654676258993,10,40.0,-4.0
1100791383,2023-05-08,,SPAIN,Make a visit,Consult,Portugal,https://www.cronicadelquindio.com/noticias/politica/en-su-ultimo-dia-de-visita-petro-se-reune-con-el-presidente-luso-en-portugal,www.cronicadelquindio.com,,,,Spain,1,1.9,1.60142348754449,10,38.7167,-9.13333
1100791384,2023-05-08,,SPANISH,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.expansion.com/empresas/energia/2023/05/08/64581d5d468aebaa3a8b459c.html,www.expansion.com,,,,Spain,1,6.0,4.21052631578947,10,40.0,-4.0
1100791447,2023-05-08,COMPANY,EMPLOYEE,Host a visit,Consult,Spain,https://www.diariodemallorca.es/opinion/2023/05/08/32-vs-40-reflexiones-87029521.html,www.diariodemallorca.es,BUS,Spain,LAB,Spain,1,2.8,1.30624092888244,10,40.0,-4.0
