GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1059066446,2022-08-18,,PRESIDENT,Host a visit,Consult,Spain,https://www.diariodepontevedra.es/articulo/espana/emocion-tension-quinto-aniversario-atentados-cataluna/202208172158231214476.html,www.diariodepontevedra.es,,,GOV,Spain,1,2.8,-5.07733092106089,20,41.3833,2.18333
1059066468,2022-08-18,,TELEVISION,Make a visit,Consult,Spain,https://www.atlantico.net/articulo/vigo/tentase-agradar-aos-que-nos-ven-deixaria-facer-xornalismo-facer-television/20220817223727933536.html,www.atlantico.net,,,MED,Spain,1,1.9,-1.3317191283293,10,42.4333,-8.63333
1059066635,2022-08-18,GALICIA,GALICIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodepontevedra.es/articulo/pontevedra/fin-treixadura-pode-volver-endulzar-pontevedra/202208180041311214494.html,www.diariodepontevedra.es,,Spain,,Spain,1,3.4,5.39419087136929,10,42.4333,-8.63333
1059066676,2022-08-18,MAYOR,,"Yield, not specified below ",Yield,Portugal,https://g1.globo.com/mg/sul-de-minas/noticia/2022/08/17/gordo-dentista-reassume-como-prefeito-em-tres-coracoes-apos-decisao-do-tj-mg.ghtml,g1.globo.com,GOV,Portugal,,,1,5.0,-2.82131661442006,10,39.5,-8.0
1059066805,2022-08-18,PARLIAMENT,,Appeal to others to meet or negotiate,Appeal,Spain,https://www.atlantico.net/articulo/vigo/nueva-universidad-vigo-mueve/20220817223340933529.html,www.atlantico.net,LEG,Spain,,,1,4.0,3.77358490566037,10,40.4,-3.68333
1059066914,2022-08-18,TURKEY,UKRAINIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.vol.at/guterres-trifft-erdogan-und-selenskyj-in-lwiw/7586128,www.vol.at,,Portugal,,Portugal,1,4.0,0.29850746268657,4,39.5,-8.0
1059068548,2022-08-18,,BARCELONA,Make a visit,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2181455-turull-crida-a-la-mobilitzacio-per-empenyer-cap-a-la-unitat.html,www.elpuntavui.cat,,,,Spain,1,1.9,-1.00755667506297,10,41.3833,2.18333
1059068549,2022-08-18,,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Morocco,https://www.entornointeligente.com/incendios-forestales-dejan-al-menos-26-muertos-en-argelia/,www.entornointeligente.com,,,,Spain,1,3.4,-4.28816466552315,10,32.0,-5.0
1059068560,2022-08-18,,PRESIDENT,Engage in negotiation,Consult,Portugal,https://www.vtv.gob.ve/municipio-santa-rosalia-concentra-siembra-cereales/,www.vtv.gob.ve,,,GOV,Portugal,1,7.0,1.59574468085107,10,39.5,-8.0
1059068589,2022-08-18,,MEDIA,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/pais/2022/08/18/reaberto-ic2-na-zona-do-incendio-que-afeta-distritos-de-leiria-santarem-e-lisboa/296283/,rr.sapo.pt,,,MED,Portugal,1,3.4,-1.77777777777777,10,38.7167,-9.13333
1059068600,2022-08-18,,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://www.albayan.ae/sustainability/2022-08-18-1.4496726,www.albayan.ae,,,,Portugal,1,1.0,-3.19829424307036,10,39.5,-8.0
1059068664,2022-08-18,COMPANY,,Occupy territory,Fight,Spain,https://www.expansion.com/empresas/distribucion/2022/08/18/62fd7a42e5fdeafb6b8b462e.html,www.expansion.com,BUS,Spain,,,1,-9.5,3.7593984962406,10,40.0,-4.0
1059068784,2022-08-18,BARCELONA,COMMUNITY,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2181394-2-milions-d-ajut-de-barcelona-a-adaptar-comerc.html,www.elpuntavui.cat,,Spain,CVL,Spain,1,3.0,1.68539325842696,10,41.3833,2.18333
1059068795,2022-08-18,EUROPEAN,,"Reduce relations, not specified below",Reduce Relations,Portugal,https://www.entornointeligente.com/mscaras-deixam-de-ser-obrigatrias-para-passageiros-em-aeronaves-e-nos-aeroportos-no-brasil-decide-anvisa/,www.entornointeligente.com,,Portugal,,,1,-4.0,-0.45351473922903,8,39.5,-8.0
1059069035,2022-08-18,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/pais/2022/08/17/matematico-pede-alguma-cautela-na-analise-da-mortalidade/296278/,rr.sapo.pt,,Portugal,,,1,0.0,-4.29906542056075,8,38.7167,-9.13333
1059071964,2022-08-18,,COMMUNITY,Make a visit,Consult,Portugal,https://www.entornointeligente.com/armnia-nas-guas-de-rosas/,www.entornointeligente.com,,,CVL,Portugal,1,1.9,1.74418604651163,10,39.5,-8.0
1059071970,2022-08-18,,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.pulzo.com/mundo/espana-cientificos-le-ponen-ola-calor-nombre-primera-vez-se-llama-zoe-PP1762010A,www.pulzo.com,,,,Spain,1,4.0,-1.0443864229765,10,40.0,-4.0
1059071972,2022-08-18,,SPANIARD,Make a visit,Consult,Spain,https://hoy.com.do/educa-sobre-gestion-de-fulcar-en-minerd-educacion-no-cayo-en-fatalismo/,hoy.com.do,,,,Spain,1,1.9,0.30534351145038,8,40.0,-4.0
1059071973,2022-08-18,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.tdg.ch/le-bilan-des-incendies-en-algerie-monte-a-26-morts-377250187094,www.tdg.ch,,,,Spain,1,8.0,-7.19298245614035,10,40.4,-3.68333
1059072031,2022-08-18,,LISBON,"Consult, not specified below",Consult,Portugal,https://www.entornointeligente.com/cmara-diz-que-no-exequvel-fazer-cumprir-limites-ao-rudo-na-noite-de-lisboa/,www.entornointeligente.com,,,,Portugal,1,1.0,-2.24839400428266,4,38.7167,-9.13333
