GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1072521013,2022-11-18,,SPAIN,Host a visit,Consult,Spain,https://www.vilaweb.cat/noticies/entrevista-ali-lmrabet-pedro-sanchez-pegasus-espanya-marroc/,www.vilaweb.cat,,,,Spain,1,2.8,-1.49975810353169,8,41.3833,2.18333
1072521015,2022-11-18,,SPAIN,Engage in negotiation,Consult,Spain,https://www.vilaweb.cat/noticies/maria-del-prado-escoda-no-hem-de-creure-que-aixo-es-una-reduccio-generalitzada-de-penes/,www.vilaweb.cat,,,,Spain,1,7.0,-4.29292929292929,4,40.0,-4.0
1072521050,2022-11-18,,LAWYER,"Consult, not specified below",Consult,Spain,https://www.vilaweb.cat/noticies/families-acollida-joves-lgbti-ahora-donde/,www.vilaweb.cat,,,JUD,Spain,1,1.0,-1.34443021766966,10,42.566,-3.92343
1072521305,2022-11-18,MINIST,SYRIA,Praise or endorse,Engage In Diplomatic Cooperation,Italy,https://www.khaberni.com/news/%D8%A7%D8%B9%D8%AA%D9%82%D8%A7%D9%84-%D8%A3%D8%AD%D8%AF-%D8%A3%D8%AE%D8%B7%D8%B1-%D9%85%D9%87%D8%B1%D8%A8%D9%8A-%D8%A7%D9%84%D9%85%D8%AE%D8%AF%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-551241,www.khaberni.com,GOV,Spain,,Syria,1,3.4,-9.26829268292686,2,42.833333,12.833333
1072523228,2022-11-18,SPAIN,,Host a visit,Consult,Spain,https://www.reportur.com/agencias/2022/11/17/euromundo-ficha-para-su-consejo-al-ex-bestday-y-hotelbeds-christian-kremers/,www.reportur.com,,Spain,,,1,2.8,3.18181818181818,10,40.0,-4.0
1072523229,2022-11-18,MADRID,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://dagpravda.ru/politika/komu-vojna-komu-mat-rodna/,dagpravda.ru,,Spain,,,1,3.5,-0.34129692832764,10,40.4,-3.68333
1072523231,2022-11-18,SPAIN,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.vozpopuli.com/espana/acuerdo-entre-madrid-sindicato-se-desconvoca-la-huelga-en-urgencias.html,www.vozpopuli.com,,Spain,GOV,Spain,1,4.0,1.21107266435986,4,40.4,-3.68333
1072523233,2022-11-18,EUROPEAN,,Provide economic aid,Provide Aid,Portugal,https://www.tsf.pt/especiais/douro-tamega-e-sousa/setor-social-prioritario-no-desenvolvimento-e-coesao-do-douro-tamega-e-sousa-15341321.html,www.tsf.pt,,Portugal,,,1,7.4,2.53164556962025,10,39.5,-8.0
1072523243,2022-11-18,AUTHORITIES,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/11/17/pgr-abre-inquerito-a-discurso-de-odio-nas-redes-sociais-por-forcas-de-seguranca/,observador.pt,GOV,Portugal,,,1,0.0,-7.23140495867769,10,38.7167,-9.13333
1072525079,2022-11-18,,RESIDENTS,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/fama/2115490/vizinhos-de-cassia-kis-assinam-manifesto-contra-atriz-apos-polemica,www.noticiasaominuto.com,,,CVL,Portugal,1,1.0,-3.13588850174216,10,39.5,-8.0
1072525087,2022-11-18,,SPANISH,Make a visit,Consult,Spain,https://www.novilist.hr/novosti/svijet/ruski-vojnik-cija-je-brigada-pocinila-masakr-u-buci-trazi-azil-u-madridu-osudujem-zlocinacki-rat/,www.novilist.hr,,,,Spain,1,1.9,-6.41025641025641,10,40.4,-3.68333
1072525088,2022-11-18,,SPANISH,Make a visit,Consult,Spain,https://rollingstone.uol.com.br/noticia/rolling-stone-em-espanhol-celebra-a-musica-latina-em-com-evento-em-las-vegas/,rollingstone.uol.com.br,,,,Spain,1,1.9,7.86516853932584,10,40.0,-4.0
1072525095,2022-11-18,,MINIST OF FINANCE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariopalentino.es/Noticia/Z495E97C1-C3C6-1816-D6C54D30C7133FC4/202211/Darias-sera-la-candidata-del-PSOE-a-la-alcaldia-de-Las-Palmas,www.diariopalentino.es,,,GOV,Spain,1,4.0,1.38568129330254,10,40.4,-3.68333
1072525224,2022-11-18,CRIMINAL,MILITARY,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://rr.sapo.pt/noticia/politica/2022/11/17/comportamentos-racistas-de-agentes-de-autoridade-nao-se-podem-admitir-numa-democracia-diz-marcelo/308531/,rr.sapo.pt,CRM,Portugal,MIL,Portugal,1,-5.0,-10.880829015544,10,38.7167,-9.13333
1072525279,2022-11-18,SPAIN,AUTHORITIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.lesahel.org/reunion-du-comite-de-pilotage-du-projet-eci-dst-le-bilan-des-deux-premieres-phases-au-menu-des-echanges/,www.lesahel.org,,Spain,GOV,Spain,1,3.4,-1.73745173745174,4,40.0,-4.0
1072525326,2022-11-18,CONSULATE,HAVANA,"Ease administrative sanctions, not specified below",Yield,Spain,https://www.periodicocubano.com/estos-son-los-documentos-exigidos-por-el-consulado-de-espana-en-la-habana-para-los-expedientes-de-nacionalidad/,www.periodicocubano.com,GOV,Spain,,Spain,1,5.0,1.34529147982062,8,40.0,-4.0
1072525489,2022-11-18,MEXICO,SPANISH,Occupy territory,Fight,Spain,https://planoinformativo.com/886145/joaquin-antonio-penalosa-y-su-historia-de-vida,planoinformativo.com,,Spain,,Mexico,1,-9.5,-1.66666666666666,8,40.0,-4.0
1072525736,2022-11-18,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://globedia.com/semana-jovenes-aragoneses-inscriban-premio-promesas-alta-cocina,globedia.com,,,,Spain,1,4.0,5.24079320113314,10,40.4,-3.68333
1072525740,2022-11-18,,MADRID,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/ministros-podemos-va-aniversario-publico-yolanda-diaz-ministras-psoe/20221117165229479247.html,www.elconfidencialdigital.com,,,,Spain,1,7.0,0.41666666666667,10,40.4,-3.68333
1072525744,2022-11-18,,MINISTRY,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/defensa-incluye-nuevo-incentivo-660-euros-nomina-militares-noviembre/20221117170323479261.html,www.elconfidencialdigital.com,,,GOV,Spain,1,7.0,0.0769822940723599,10,40.0,-4.0
1072525762,2022-11-18,,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B53AE362F-281B-4BA9-BD90-9034543C27D6%7D,www.portugalglobal.pt,,,,Portugal,1,3.4,2.94117647058823,10,39.5,-8.0
1072525791,2022-11-18,COMPANIES,,Provide military aid,Provide Aid,Spain,http://globedia.com/empresas-espanolas-busca-asesoramiento-tecnologico-legal-seguridad,globedia.com,BUS,Spain,,,1,8.3,-2.89855072463768,10,40.0,-4.0
1072525829,2022-11-18,PRISON,,"Return, release, not specified below",Yield,Spain,https://www.elvocero.com/actualidad/otros/keleher-rememora-las-adversidades-que-enfrent-en-la-isla-desde-su-libertad-supervisada/article_2dca86de-66bb-11ed-8b63-5f61f743939a.html,www.elvocero.com,COP,Spain,,,1,7.0,-1.62932790224032,20,40.0,-4.0
1072525896,2022-11-18,CATALONIA,,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221117232052/vehi-cup-cree-ley-solo-genera-problema-mujeres-feminismo,www.diariosigloxxi.com,,Spain,,,1,3.0,-4.96760259179266,10,42.0,2.0
1072525897,2022-11-18,MADRID,,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/politica/claves-cambio-ayuso-crisis-sanitaria-llamadas-pp-andaluz-perdida-votantes-criticas-mundo-cope/20221117171737479269.html,www.elconfidencialdigital.com,,Spain,,,1,3.0,0.0,10,40.4,-3.68333
1072525905,2022-11-18,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/noviembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221118_2404786,www.cope.es,,Spain,,Spain,1,4.0,-2.68199233716475,10,40.0,-4.0
1072525924,2022-11-18,WALES,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/princesa-leonor-regresara-espana-proximo-9-diciembre-pasar-navidad-familia/20221117151714089329.html,monarquia.elconfidencialdigital.com,,Spain,,,1,4.0,3.08056872037915,6,40.4,-3.68333
1072525942,2022-11-18,PRESIDENT,,"Investigate, not specified below",Investigate,Portugal,https://www.diariosigloxxi.com/texto-ep/mostrar/20221117213104/bolanos-carga-contra-feijoo-criticar-gobierno-lisboa-dice-pp-nunca-hecho-nada-mujeres,www.diariosigloxxi.com,GOV,Portugal,,,1,-2.0,-1.42857142857143,2,38.7167,-9.13333
1072525995,2022-11-18,JUDGE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.mdzol.com/mundo/2022/11/17/solo-si-es-si-la-polemica-en-espana-por-las-rebajas-de-las-penas-agresores-sexuales-bajo-la-nueva-ley-sobre-consentimiento-292077.html,www.mdzol.com,JUD,Spain,,,1,4.0,-4.57209847596718,10,40.0,-4.0
1072526039,2022-11-18,NEWSPAPER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.laregion.es/articulo/ourense/portada-region-viernes-18-noviembre/202211172304371176677.html,www.laregion.es,MED,Spain,,,1,0.0,-2.81690140845071,2,42.1667,-7.5
