GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1054652764,2022-07-19,,AFRICA,"Accuse, not specified below",Disapprove,Spain,https://www.senenews.com/actualites/afrique/soit-tu-pars-dici-soit-je-te-tue-un-international-africain-accuse-de-violences-conjugales_409650.html,www.senenews.com,,,,Spain,1,-2.0,-6.57142857142857,10,40.7966,-6.22074
1054652797,2022-07-19,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.footmercato.net/a657867159864157999-la-fc-barcelone-galere-avec-un-indesirable,www.footmercato.net,,,,Spain,1,4.0,-0.78740157480315,4,41.3833,2.18333
1054652798,2022-07-19,,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Colombia,https://www.zazoom.it/2022-07-19/lequipe-trasferimenti-lom-annuncia-un-accordo-con-il-granada-per-luis-suarez/11266438/,www.zazoom.it,,,,Spain,1,3.5,3.2,4,4.0,-72.0
1054652940,2022-07-19,DEPUTIES,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.severinform.ru/?page=newsfull&date=19-07-2022&newsid=291818,www.severinform.ru,COP,Spain,,,1,4.0,-1.91570881226053,10,40.0,-4.0
1054652962,2022-07-19,CITIZEN,,"Threaten, not specified below",Threaten,Spain,https://www.rts.rs/page/stories/ci/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3131/koronavirus-u-srbiji/4890071/koronavirus-srbija-.html,www.rts.rs,CVL,Spain,,,1,-4.4,1.53649167733674,10,40.0,-4.0
1054653009,2022-07-19,SPAIN,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.granadadigital.es/historiador-jose-manuel-rodriguez-domingo-sera-reconocido-premio-totem-ciudad-guadix-2022/,www.granadadigital.es,,Spain,,,1,3.5,3.06603773584906,6,37.2993,-3.13922
1054653011,2022-07-19,SPANISH,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.footmercato.net/a2387233022818539282-la-reponse-cash-du-bayern-munich-au-psg-pour-lucas-hernandez,www.footmercato.net,,Spain,MED,Spain,1,0.0,1.97044334975369,2,40.0,-4.0
1054653061,2022-07-19,GOVERNMENT,,Appeal to others to meet or negotiate,Appeal,Spain,https://elaph.com/Web/News/2022/07/1480817.html,elaph.com,GOV,Spain,,,1,4.0,-1.21212121212121,10,40.4,-3.68333
1054653261,2022-07-19,MOZAMBIQUE,,"Appeal, not specified below",Appeal,Mozambique,https://www.senenews.com/actualites/campagne-electorale-kaolack-les-grosses-promesses-de-sonko-aux-jeunes_409687.html,www.senenews.com,,Mozambique,,,1,3.0,2.71317829457364,4,-25.9653,32.5892
1054653393,2022-07-19,UNITED STATES,MIAMI,Host a visit,Consult,United States,https://www.elheraldo.hn/entretenimiento/vanessa-lyon-rasgo-camisa-rompio-puerta-habitacion-violencia-domestica-carlos-calderon-despierta-america-univision-presentador-HB9131090,www.elheraldo.hn,,Spain,COP,Spain,1,2.8,-8.61538461538461,1,25.7743,-80.1937
