GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1102539622,2023-05-16,,CIVILIAN,Discuss by telephone,Consult,Spain,https://www.noticiasaominuto.com/mundo/2321167/detidos-apos-deixarem-aldeias-espanholas-sem-telefone-por-roubo-de-cobre,www.noticiasaominuto.com,,,CVL,Spain,1,1.0,-2.72277227722772,10,41.982,-0.993929
1102539660,2023-05-16,,PRESIDENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.ellitoral.com/regionales/desarrollo-social-victoria-tolosa-paz-vera-paula-mitre-aportes-institucionales_0_TRZ2mtRxWL.html,www.ellitoral.com,,,GOV,Spain,1,8.0,2.73109243697479,10,40.0,-4.0
1102539832,2023-05-16,POLICE,,"Investigate, not specified below",Investigate,Portugal,https://www.noticiasaominuto.com/pais/2321189/adolescente-tenta-fugir-da-policia-apos-roubo-em-zona-de-cascais,www.noticiasaominuto.com,COP,Portugal,,,1,-2.0,-7.17488789237668,4,38.6974,-9.42314
1102539886,2023-05-16,NATIONALS,SUDAN,"Reduce relations, not specified below",Reduce Relations,Mozambique,https://www.emaratalyoum.com/politics/news/2023-05-16-1.1748275,www.emaratalyoum.com,CVL,Mozambique,,Mozambique,1,-4.0,1.45560407569142,10,-18.25,35.0
1102539906,2023-05-16,SCHOOL,SPAIN,Make a visit,Consult,Spain,https://www.rtve.es/noticias/20230515/elecciones-autonomicas-municipales-2023-cronica-jornada-15-mayo/2444376.shtml,www.rtve.es,EDU,Spain,,Spain,1,1.9,-1.70394036208732,4,38.6889,-4.1083
1102539914,2023-05-16,MADRID,,"Appeal, not specified below",Appeal,Spain,https://www.abc.es/espana/madrid/28m-toma-san-isidro-electoral-castizo-20230516193811-nt.html,www.abc.es,,Spain,,,1,3.0,-1.25223613595706,8,40.4,-3.68333
1102539916,2023-05-16,SPANISH,,Provide economic aid,Provide Aid,Spain,https://www.noticiasaominuto.com/mundo/2321128/tribunal-espanhol-perdoa-divida-de-600-mil-euros-a-casal-de-hoteleiros,www.noticiasaominuto.com,,Spain,,,1,7.4,-0.448430493273539,8,40.0,-4.0
1102540019,2023-05-16,SECRETARIAT,COMPANY,"Make statement, not specified below",Make Public Statement,Spain,https://www.omnia.com.mx/noticia/269781/denuncian-a-delfina-gomez-ante-fiscalia-anticorrupcion-por-distribucion-de-libro,www.omnia.com.mx,GOV,Spain,BUS,Spain,1,0.0,-5.25793650793651,10,40.0,-4.0
1102540219,2023-05-16,PORTUGUESE,,"Investigate, not specified below",Investigate,Portugal,https://www.noticiasaominuto.com/economia/2321143/apesar-da-situacao-grave-de-seca-portugal-esta-melhor-do-que-2022,www.noticiasaominuto.com,,Portugal,,,1,-2.0,-3.45303867403315,8,40.661,-7.90971
1102543533,2023-05-16,,KINGDOM,Occupy territory,Fight,Spain,https://www.leconomistemaghrebin.com/2023/05/16/vu-pour-vous-la-derniere-reine-al-akhira/,www.leconomistemaghrebin.com,,,GOV,Spain,1,-9.5,2.44360902255639,10,40.0,-4.0
