GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1051660384,2022-06-29,,CHRISTIAN,Engage in negotiation,Consult,Spain,https://www.vilaweb.cat/noticies/ramon-pique-tortura-operacion-garzon-30-anys/,www.vilaweb.cat,,,,Spain,1,7.0,-2.8906577293674,10,41.5433,2.10942
1051660402,2022-06-29,,COLLEGE,Engage in negotiation,Consult,Spain,https://www.vilaweb.cat/noticies/andres-boix-es-complicat-pensar-que-el-botanic-puga-repetir-govern/,www.vilaweb.cat,,,EDU,Spain,1,7.0,-2.91432584269663,2,39.6833,-0.266667
1051660405,2022-06-29,,BARCELONA,Host a visit,Consult,Spain,https://www.vilaweb.cat/noticies/pasolini-a-barcelona-mail-obert-julia-de-jodar/,www.vilaweb.cat,,,,Spain,1,2.8,2.49554367201426,6,41.3833,2.18333
1051660408,2022-06-29,,SPANISH,Engage in negotiation,Consult,Spain,https://www.kuna.net.kw/ArticleDetails.aspx?id=3043383&language=ar,www.kuna.net.kw,,,GOV,Spain,1,7.0,0.9840098400984,2,40.4,-3.68333
1051660413,2022-06-29,,UNITED KINGDOM,Make a visit,Consult,Spain,https://www.laprensa.com.ar/517421-La-segunda-invasion-inglesa-al-Rio-de-la-Plata.note.aspx,www.laprensa.com.ar,,,MIL,Spain,1,1.9,-1.16071428571429,2,40.0,-4.0
1051660550,2022-06-29,BOSS,,"Accuse, not specified below",Disapprove,Spain,https://www.dn.pt/internacional/filha-de-jose-eduardo-dos-santos-diz-que-nao-vai-permitir-que-desliguem-as-maquinas-14975799.html,www.dn.pt,BUS,Spain,,,1,-2.0,-2.03488372093023,2,41.3833,2.18333
1051660563,2022-06-29,CANADA,UKRAINE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lesaffaires.com/secteurs-d-activite/gouvernement/le-canada-veut-aider-d-autres-pays-a-s-eloigner-de-l-energie-russe-dit-trudeau/634226,www.lesaffaires.com,,Spain,,Spain,1,3.4,-0.7866273352999,8,40.4,-3.68333
1051660617,2022-06-29,CITIZEN,,"Appeal, not specified below",Appeal,Spain,https://www.elidealgallego.com/articulo/opinion/chapuza-nacional-3808567,www.elidealgallego.com,CVL,Spain,,,1,3.0,-3.52504638218924,10,40.0,-4.0
1051660624,2022-06-29,CIVILIAN,,"Disapprove, not specified below",Disapprove,Spain,https://www.vilaweb.cat/noticies/joves-antifeixistes-pego-mail-obert-gemma-pasqual/,www.vilaweb.cat,CVL,Spain,,,1,-2.0,-9.25925925925925,10,40.0,-4.0
1051660668,2022-06-29,GALICIA,STUDENT,"Reject, not specified below",Reject,Spain,https://www.elidealgallego.com/articulo/opinion/libros-texto-3808568,www.elidealgallego.com,,Spain,EDU,Spain,1,-4.0,-4.49172576832151,10,40.9551,0.277681
1051660671,2022-06-29,SPAIN,NATO,"Make statement, not specified below",Make Public Statement,Spain,https://www.jagran.com/world/other-nato-membership-turkey-has-agreed-to-join-sweden-and-finland-in-nato-know-what-recep-tayyip-erdogan-said-22846282.html,www.jagran.com,,Spain,IGO,Finland,1,0.0,0.90909090909091,2,40.4,-3.68333
1051660677,2022-06-29,SPAIN,MOROCCO,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://aawsat.com/home/article/3729796/%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%B4%D8%AF%D8%AF-%D8%B9%D9%84%D9%89-%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,aawsat.com,,Spain,,Spain,1,4.0,-5.87002096436059,2,35.2839,-2.94307
1051660775,2022-06-29,ADMINISTRATION,MIGRANT,Criticize or denounce ,Disapprove,Spain,https://lopezdoriga.com/internacional/traficantes-usaron-clon-de-un-camion-legal-en-tragedia-de-migrantes/,lopezdoriga.com,GOV,Spain,CVL,Spain,1,-2.0,-9.03225806451613,10,40.0,-4.0
1051660844,2022-06-29,NATO,SWEDEN,Engage in negotiation,Consult,Sweden,https://www.kuna.net.kw/ArticleDetails.aspx?id=3043508&language=ar,www.kuna.net.kw,IGO,Spain,,Sweden,1,7.0,5.64102564102564,8,59.3333,18.05
1051660882,2022-06-29,LAWYER,,Complain officially ,Disapprove,Angola,https://www.voaafrique.com/a/angola-proc%C3%A8s-pour-corruption-de-49-militaires-et-agents-de-s%C3%A9curit%C3%A9-d-etat/6636890.html,www.voaafrique.com,JUD,Angola,,,1,-2.0,-3.60824742268041,10,-8.83833,13.2344
1051660936,2022-06-29,MOROCCO,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.rundschau-online.de/news/politik/medien--spanien-ermittelt-wegen-tod-von-migranten-in-melilla-39783088,www.rundschau-online.de,,Spain,,,1,3.4,-6.75764339826839,8,35.2839,-2.94307
1051660946,2022-06-29,JOURNALIST,PROFESSOR,"Make statement, not specified below",Make Public Statement,Portugal,https://www.acorianooriental.pt/artigo/melros-negros-25539,www.acorianooriental.pt,MED,Portugal,EDU,Portugal,1,0.0,0.0,10,38.5,-28.0
1051663555,2022-06-29,,COMPANIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/andalucia/sevilla-00357/noticia-medio-centenar-trabajadores-abengoa-marchan-ayuntamiento-sevilla-reunirse-munoz-20220628183154.html,www.europapress.es,,,BUS,Spain,1,3.4,0.9009009009009,10,37.6,-4.5
1051663578,2022-06-29,,GOVERNMENT,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2160081-esquerra-i-junts-giren-full-a-l-enesima-discrepancia.html,www.elpuntavui.cat,,,GOV,Spain,1,1.0,0.0,6,40.0,-4.0
1051663580,2022-06-29,,PRESIDENT,Host a visit,Consult,Spain,https://www.donga.com/news/Politics/article/all/20220629/114192924/1,www.donga.com,,,GOV,Spain,1,2.8,0.83102493074792,10,40.4,-3.68333
1051663671,2022-06-29,ARGENTINA,SPAIN,Criticize or denounce ,Disapprove,Morocco,http://fenix951.com.ar/nuevo_2013/noticia.php?id=226442,fenix951.com.ar,,Argentina,,Spain,1,-2.0,-8.13008130081301,8,32.0,-5.0
1051663688,2022-06-29,COMPANIES,,"Make statement, not specified below",Make Public Statement,Spain,https://tribunademinas.com.br/colunas/fieldabalanca/26-06-2022/sindrome-de-burnout-e-relacoes-de-trabalho.html,tribunademinas.com.br,BUS,Spain,,,1,0.0,-7.82122905027933,10,40.0,-4.0
1051663713,2022-06-29,CHINA,MADRID,Make a visit,Consult,Spain,https://www.elmundo.es/internacional/2022/06/29/62bb03b4fc6c831f248b4602.html,www.elmundo.es,,China,,Spain,1,1.9,0.0990099009901,6,40.4,-3.68333
1051663754,2022-06-29,TOURIST,,"Ease administrative sanctions, not specified below",Yield,Spain,https://www.diariopopular.com.ar/policiales/fue-vacaciones-espana-y-murio-ser-asaltado-golpes-n646383,www.diariopopular.com.ar,CVL,Spain,,,1,5.0,-5.14285714285715,2,37.1784,-3.5992
1051663756,2022-06-29,CITIZEN,,Accede to demands for rights,Yield,Portugal,https://www.dn.pt/edicao-do-dia/29-jun-2022/congresso-do-porto-montenegro-guarda-convites-ate-a-ultima-hora--14974821.html,www.dn.pt,CVL,Portugal,,,1,5.0,2.4896265560166,10,40.661,-7.90971
1051663774,2022-06-29,NASSER,,"Make statement, not specified below",Make Public Statement,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=226449,fenix951.com.ar,,Spain,,,1,0.0,2.17391304347826,6,40.0,-4.0
1051663782,2022-06-29,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.krstarica.com/zivot/ziveti-zivot/zena-lazirala-rak-i-uzela-52-000-evra-trosila-novac-na-luksuz-kockanje-i-soping/,www.krstarica.com,,Spain,,,1,0.0,-4.45682451253482,10,41.3833,2.18333
1051663784,2022-06-29,BARCELONA,,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2160085-el-centre-lgtbi-de-barcelona-ha-ates-mes-de-1-400-persones.html,www.elpuntavui.cat,,Spain,,,1,1.0,2.13523131672597,10,41.3833,2.18333
1051663850,2022-06-29,KING,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.republica.com/espana/el-rey-llama-a-los-lideres-de-la-otan-a-no-caer-en-el-pesimismo-frente-a-las-nuevas-y-las-antiguas-amenazas-20220628-21391457377/,www.republica.com,GOV,Spain,,,1,0.0,-0.29542097488922,6,40.4,-3.68333
1051663880,2022-06-29,MINIST,,"Use conventional military force, not specified below",Fight,Portugal,https://www.jn.pt/nacional/chega-quer-ouvir-ministra-sobre-assassinio-de-jessica-em-setubal-14976125.html,www.jn.pt,GOV,Portugal,,,1,-10.0,-3.13043478260869,10,39.5,-8.0
1051663901,2022-06-29,GOVERNMENT,JOURNALIST,"Investigate, not specified below",Investigate,Angola,https://www.jn.pt/mundo/presidente-angolano-diz-que-relacao-com-jose-eduardo-dos-santos-e-boa-14976124.html,www.jn.pt,GOV,Angola,MED,Angola,1,-2.0,1.99457504520796,20,-12.5,18.5
