GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1122386284,2023-08-23,,MONARCH,"Consult, not specified below",Consult,Spain,https://www.lahora.com/home/El-rey-de-Espana-designa-a-Alberto-Nunez-Feijoo-como-candidato-a-la-Preside,www.lahora.com,,,GOV,Spain,1,1.0,1.24834656084656,20,28.0,-15.5
1122386294,2023-08-23,,DOCTOR,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://pplware.sapo.pt/internet/sico-saiba-em-tempo-real-quantas-pessoas-morrem-em-portugal/,pplware.sapo.pt,,,HLH,Portugal,1,8.0,-3.44827586206896,10,39.5,-8.0
1122386424,2023-08-23,DEPUTIES,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.asbeiras.pt/2023/08/rei-de-espanha-justifica-escolha-por-partido-popular-ter-sido-o-mais-votado/,www.asbeiras.pt,COP,Spain,,,1,3.4,3.80228136882129,10,40.0,-4.0
1122386430,2023-08-23,POLICE,,Occupy territory,Fight,Spain,https://www.diariosur.es/sucesos/propina-paliza-pareja-abandona-inconsciente-playa-marbella-20230822174601-nt.html,www.diariosur.es,COP,Spain,,,1,-9.5,-3.42555994729908,10,42.65,0.216667
1122386475,2023-08-23,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.wiwo.de/politik/ausland/alberto-nnez-feijo-spaniens-oppositionsfuehrer-mit-regierungsbildung-beauftragt/29346422.html,www.wiwo.de,,Spain,,,1,-4.0,-0.61538461538462,4,40.0,-4.0
1122386481,2023-08-23,SPAIN,PRESIDENT,"Appeal, not specified below",Appeal,Spain,https://www.zazoom.it/2023-08-22/spagna-re-da-incarico-a-feijoo-di-formare-il-governo-4/13386511/,www.zazoom.it,GOV,Spain,GOV,Spain,1,3.0,3.59712230215827,10,40.0,-4.0
1122386555,2023-08-23,KING,PRESIDENT,"Appeal, not specified below",Appeal,Spain,https://confirmado.com.ve/el-rey-propone-a-feijoo-como-candidato-a-la-investidura-como-presidente-del-gobierno/,confirmado.com.ve,GOV,Spain,GOV,Spain,1,3.0,1.33928571428571,10,28.0,-15.5
1122386566,2023-08-23,COUNCIL OF MINISTERS,PORTUGUESE,"Consult, not specified below",Consult,Guinea-Bissau,https://www.noticiasdecoimbra.pt/governo-da-guine-bissau-determina-reducao-do-preco-do-arroz-a-partir-de-quarta-feira/,www.noticiasdecoimbra.pt,GOV,Guinea-Bissau,,Guinea-Bissau,1,1.0,-0.5859375,10,11.85,-15.5833
1122386618,2023-08-23,ITALY,,"Threaten, not specified below",Threaten,Portugal,https://www.ziarelive.ro/stiri/grecia-risc-ridicat-de-producere-a-incendiilor-de-vegetatie-in-unele-regiuni.html,www.ziarelive.ro,,Italy,,,1,-4.4,-5.88235294117648,2,39.5,-8.0
1122386683,2023-08-23,MAGAZINE,,"Appeal, not specified below",Appeal,Spain,https://www.elsiglodetorreon.com.mx/noticia/2023/cenar-tarde-es-perjudicial-para-tu-salud.html,www.elsiglodetorreon.com.mx,MED,Spain,,,1,3.0,-2.82131661442006,10,40.0,-4.0
1122389429,2023-08-23,,MINIST,Host a visit,Consult,Angola,https://www.telanon.info/suplemento/opiniao/2023/08/22/41424/cafe-da-manha-na-ressaca-de-22-de-agosto/,www.telanon.info,,,GOV,Angola,1,2.8,-4.24151696606786,10,-12.5,18.5
1122389466,2023-08-23,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-miercoles-agosto-2023-consulta-20230823002335-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,-1.0230179028133,10,40.0,-4.0
1122389485,2023-08-23,AFRICA,,"Make statement, not specified below",Make Public Statement,Sao Tome and Principe,https://www.telanon.info/sociedade/2023/08/22/41426/estudo-cientifico-tenta-esclarecer-as-origens-dos-bencus-em-stp/,www.telanon.info,,Sao Tome and Principe,,,1,0.0,1.24223602484472,10,0.333333,6.73333
1122389652,2023-08-23,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://elsiglo.com.ve/2023/08/22/amamantar-es-simbolo-de-vida/,elsiglo.com.ve,,Spain,,,1,3.0,3.19116607540414,10,40.0,-4.0
1122389655,2023-08-23,SPANISH,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.dw.com/de/spaniens-k%C3%B6nig-oppositionsf%C3%BChrer-soll-regierung-bilden/a-66604269,www.dw.com,,Spain,GOV,Spain,1,0.0,0.0,2,40.0,-4.0
1122389679,2023-08-23,KING,,"Make statement, not specified below",Make Public Statement,Spain,https://www.milenio.com/internacional/rey-espana-encarga-nunez-feijoo-presentarse-investidura,www.milenio.com,GOV,Spain,,,1,0.0,4.09090909090909,10,40.0,-4.0
1122389683,2023-08-23,KING,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/andalucia/noticia-moreno-celebra-decision-rey-proponer-investidura-feijoo-presentara-proyecto-altura-espana-20230822215459.html,www.europapress.es,GOV,Spain,,,1,3.0,1.58102766798419,10,37.6,-4.5
1122389735,2023-08-23,KING,SPAIN,"Appeal, not specified below",Appeal,Spain,https://romanialibera.ro/la-zi/regele-felipe-al-vi-lea-l-a-propus-pe-liderul-conservatorilor-alberto-nunez-feijoo-sa-formeze-un-nou-guvern/,romanialibera.ro,GOV,Spain,,Spain,1,3.0,3.23741007194245,2,40.0,-4.0
1122389940,2023-08-23,PORTUGAL,,"Investigate, not specified below",Investigate,Portugal,https://a8se.com/noticias/politica/ministro-do-turismo-aceita-convite-de-laercio-e-se-compromete-a-visitar-sao-cristovao-e-aracaju/,a8se.com,,Portugal,,,1,-2.0,3.36700336700336,10,39.5,-8.0
1122389947,2023-08-23,POLITICIAN,KING,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2326099-torn-a-feijoo-per-fracassar.html,www.elpuntavui.cat,,Spain,GOV,Spain,1,3.0,-2.78637770897833,10,28.0,-15.5
1122390069,2023-08-23,CALIFORNIA,,"Provide aid, not specified below",Provide Aid,Sao Tome and Principe,https://www.telanon.info/sociedade/2023/08/22/41429/dia-mundial-dos-mosquitos/,www.telanon.info,,Sao Tome and Principe,,,1,7.0,-2.26415094339623,10,0.333333,6.73333
1122392149,2023-08-23,,AFRICA,Host a visit,Consult,Mozambique,https://nasional.sindonews.com/read/1182663/12/usai-kunjungi-tanzania-presiden-jokowi-menuju-mozambik-1692745739,nasional.sindonews.com,,,,Indonesia,1,2.8,5.77777777777778,10,-18.25,35.0
1122392169,2023-08-23,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.esdiario.com/espana/46241927/socios-pedro-sanchez-decision-rey-felipe-vi.html,www.esdiario.com,,,,Spain,1,4.0,1.79487179487179,10,40.0,-4.0
1122392174,2023-08-23,,KING,"Consult, not specified below",Consult,Spain,https://www.lapoliticaonline.com:443/espana/politica-es/el-rey-propone-a-feijoo-conformar-gobierno-y-aumentan-las-chances-de-repeticion-electoral/,www.lapoliticaonline.com:443,,,GOV,Spain,1,1.0,3.65168539325843,6,40.0,-4.0
1122392199,2023-08-23,,PORTUGAL,Make a visit,Consult,Portugal,https://abola.pt/nacional/2023-08-22/vitoria-de-setubal-heliardo-reforca-o-ataque/1001484,abola.pt,,,,Portugal,1,1.9,4.81927710843374,10,39.5,-8.0
1122392210,2023-08-23,AFGHANISTAN,,Retreat or surrender militarily,Yield,Portugal,https://expresso.pt/internacional/2023-08-22-Os-talibas-nao-as-deixam-estudar-mas-elas-nao-se-dao-por-vencidas-50-afegas-vao-frequentar-universidades-portuguesas-0f5c6a04,expresso.pt,,Afghanistan,,,1,10.0,-0.95238095238096,8,39.5,-8.0
1122392218,2023-08-23,AFRICA,PRESIDENT,Host a visit,Consult,Mozambique,https://aksarajabar.pikiran-rakyat.com/internasional/pr-997028386/presiden-jokowi-tiba-di-republik-mozambik-dalam-lawatan-ke-benua-afrika,aksarajabar.pikiran-rakyat.com,,Indonesia,GOV,Mozambique,1,2.8,5.92105263157895,10,-18.25,35.0
1122392291,2023-08-23,RESIDENTS,,"Appeal, not specified below",Appeal,Spain,https://iz.ru/1563045/2023-08-23/ekologi-ukazali-na-problemu-kontrolia-za-vosstanovleniem-lesa-na-baikale,iz.ru,CVL,Spain,,,1,3.0,0.0,10,40.4,-3.68333
1122392296,2023-08-23,CITIZEN,,Provide economic aid,Provide Aid,Spain,https://www.ambito.com/mundo/el-rey-espana-felipe-vi-encargo-formar-gobierno-al-lider-del-partido-popular-alberto-nunez-feijoo-n5801782,www.ambito.com,CVL,Spain,,,1,7.4,3.84771669639363,20,40.0,-4.0
1122392340,2023-08-23,MADRID,,Host a visit,Consult,Spain,https://lulacerda.ig.com.br/no-rio-tudo-pode-falhar-menos-as-artes-plasticas-so-na-gavea-inauguracao-de-quatro-mostras/,lulacerda.ig.com.br,,Spain,,,1,2.8,3.20855614973262,10,40.4,-3.68333
1122392341,2023-08-23,SPAIN,,"Yield, not specified below ",Yield,Spain,https://elpueblodeceuta.es/art/84216/un-panorama-politico-en-ebullicion,elpueblodeceuta.es,,Spain,,,1,5.0,3.34075723830735,4,40.0,-4.0
1122392359,2023-08-23,GOVERNMENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://andaluciainformacion.es/andalucia/1337762/el-gobierno-da-luz-verde-para-que-navantia-construya-2-buques-hidrograficos-para-la-armada/,andaluciainformacion.es,GOV,Spain,,,1,4.0,0.87463556851312,10,40.0,-4.0
1122392372,2023-08-23,GOVERNMENT,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.diariodemallorca.es/opinion/2023/08/23/luz-peligro-exportacion-91237988.html,www.diariodemallorca.es,GOV,Spain,,,1,6.4,-0.35211267605634,10,40.0,-4.0
1122392395,2023-08-23,KING,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/opinion/20230822/9181072/instituciones-pleno-rendimiento.html,www.lavanguardia.com,GOV,Spain,LEG,Spain,1,1.0,1.12540192926045,10,40.0,-4.0
1122392403,2023-08-23,MONARCH,POLITICIAN,Make a visit,Consult,Spain,https://www.perfil.com/noticias/internacional/investidura-fallida-el-dificil-escenario-que-enfrenta-alberto-feijoo-para-presidir-espana.phtml,www.perfil.com,GOV,Spain,,Spain,1,1.9,1.37524557956778,10,40.0,-4.0
1122392415,2023-08-23,MINISTRY,ROMANIA,"Make statement, not specified below",Make Public Statement,Romania,https://www.ziarelive.ro/stiri/avertizare-mae-pericol-major-de-producere-a-incendiilor-de-vegetatie-in-grecia.html,www.ziarelive.ro,GOV,Portugal,CVL,Romania,1,0.0,-4.14201183431953,10,46.0,25.0
1122392416,2023-08-23,MINIST OF CONSTRUCTION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.kommersant.ru/doc/6173462,www.kommersant.ru,GOV,Spain,,,1,0.0,-2.89608177172061,10,40.4,-3.68333
1122395971,2023-08-23,,BANK,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.expansion.com/empresas/banca/2023/08/23/64e53f64e5fdea955b8b45ce.html,www.expansion.com,,,BUS,Spain,1,3.5,3.44827586206897,10,40.0,-4.0
1122395996,2023-08-23,,SPAIN,Make a visit,Consult,Spain,https://www.lasprovincias.es/comunitat/mejores-jugadores-miniaturas-valencianos-20230822001000-nt.html,www.lasprovincias.es,,,,Spain,1,1.9,0.13966480446927,10,40.4701,0.479482
1122396119,2023-08-23,SERVER,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://g1.globo.com/politica/noticia/2023/08/22/camara-aprova-texto-base-da-mp-que-concede-reajuste-de-9percent-a-servidores-federais.ghtml,g1.globo.com,BUS,Portugal,,,1,3.4,5.78512396694215,10,39.5,-8.0
1122396123,2023-08-23,COMPANY,,"Investigate, not specified below",Investigate,Portugal,"https://www.terra.com.br/economia/dinheiro-em-acao/petrobras-deixara-de-focar-na-exploracao-do-pre-sal-para-mirar-em-ativos-rentaveis-diz-diretor,377e15d888fd50c57529cd75656083f9xi7vkfa8.html",www.terra.com.br,BUS,Portugal,,,1,-2.0,3.06122448979591,10,39.5,-8.0
1122396230,2023-08-23,GERMANY,AUSTRIA,Occupy territory,Fight,Spain,https://aurora-israel.co.il/elias-canetti-premio-nobel-de-literatura-en-1981/,aurora-israel.co.il,,Germany,,Austria,1,-9.5,0.0941619585687401,2,40.0,-4.0
1122396269,2023-08-23,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.corrienteshoy.com/internacionales/nuniez-feijoo-y-pedro-sanchez-se-entrevistaron-con-el-rey-felipe-vi-y-pugnan-por-formar-gobierno-en-espania.htm,www.corrienteshoy.com,,Spain,,,1,3.4,2.95454545454546,2,28.0,-15.5
1122396270,2023-08-23,SPANISH,COLOMBIA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lasprovincias.es/gente-estilo/motivo-daniel-sancho-puede-ingresar-modulo-general-20230822235710-nt.html,www.lasprovincias.es,,Spain,HLH,Thailand,1,-5.0,-1.09289617486339,6,40.0,-4.0
1122396342,2023-08-23,KINGDOM,,Fight with small arms and light weapons,Fight,Spain,https://www.expansion.com/fiscal/2023/08/23/64e4ff92e5fdea851c8b45a8.html,www.expansion.com,GOV,Spain,,,1,-10.0,0.0,10,40.0,-4.0
1122396493,2023-08-23,DELEGATE,,"Make statement, not specified below",Make Public Statement,Portugal,https://odia.ig.com.br/rio-de-janeiro/2023/08/6695678-casal-de-turistas-investigado-diz-que-po-branco-jogado-em-ruas-da-zona-sul-e-farinha-de-trigo.html,odia.ig.com.br,LEG,Portugal,,,1,0.0,-2.22772277227723,10,39.5,-8.0
1122396598,2023-08-23,PORTUGUESE,,"Threaten to use military force, not specified below",Threaten,Portugal,https://www.elcomercio.es/asturias/oriente/impulsa-ribadesella-pide-empatia-ayuntamiento-usuarios-atalaya-20230823010809-nt.html,www.elcomercio.es,,Portugal,,,1,-7.0,-3.15581854043393,10,39.5,-8.0
1122396733,2023-08-23,VENEZUELA,PRISON,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://elperiodiquito.com/sucesos/114455/condenado-a-30-anos-de-prision-un-gnb-por-abusar-de-dos-ninos/,elperiodiquito.com,,Portugal,COP,Portugal,1,-5.0,-10.828025477707,10,39.5,-8.0
1122396766,2023-08-23,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2326058-solidaritat-amb-tres-independentistes-de-granollers-condemnats-a-un-total-de-nou-anys-i-mig.html,www.elpuntavui.cat,,,,Spain,1,3.4,-5.22388059701493,2,41.3833,2.18333
1122396792,2023-08-23,,JUDGE,Host a visit,Consult,Spain,https://www.las2orillas.co/el-costoso-apartamento-en-espana-donde-el-exfiscal-nestor-humberto-martinez-prepara-su-defensa/,www.las2orillas.co,,,JUD,Spain,1,2.8,-1.26811594202898,4,40.9681,-5.66202
1122396798,2023-08-23,,MILITARY,Express intent to meet or negotiate,Express Intent To Cooperate,Austria,https://www.larazon.es/espana/cuarta-mujer-general-espana-primera-ejercito-aire_2023082364e54cea5df8e30001dfa8df.html,www.larazon.es,,,MIL,Spain,1,4.0,1.88679245283019,2,47.333333,13.333333
1122396800,2023-08-23,,MILITARY,Host a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/23-ago-2023/chefes-militares-tinham-plano-para-44-milhoes-mas-so-chegou-um-terco-16899223.html,www.dn.pt,,,MIL,Portugal,1,2.8,1.54241645244216,10,38.7167,-9.13333
1122396804,2023-08-23,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dn.pt/edicao-do-dia/23-ago-2023/proprietarios-depositam-ultimas-esperancas-no-recurso-aos-tribunais-16900293.html,www.dn.pt,,,,Portugal,1,4.0,-2.21354166666667,10,38.7167,-9.13333
1122396805,2023-08-23,,PORTUGUESE,"Use conventional military force, not specified below",Fight,Portugal,https://www.dn.pt/opiniao/uma-breve-sintese-da-minha-verdadeira-prova-de-vida-16900143.html,www.dn.pt,,,,Portugal,1,-10.0,-1.13550340651021,8,32.6333,-16.9
1122396939,2023-08-23,SPANISH,KING,Make optimistic comment,Make Public Statement,Spain,https://oglobo.globo.com/mundo/noticia/2023/08/22/rei-da-espanha-pede-a-lider-da-direita-para-tentar-formar-governo-mesmo-sem-maioria-no-parlamento.ghtml,oglobo.globo.com,,Spain,GOV,Spain,1,0.4,0.34246575342466,8,40.4,-3.68333
1122396940,2023-08-23,SPAIN,PORTUGAL,Make a visit,Consult,Spain,https://extra.globo.com/famosos/noticia/2023/08/ex-do-jogador-hulk-iran-angelo-janta-com-namorado-28-anos-mais-jovem-em-restaurante-em-sp.ghtml,extra.globo.com,,Spain,,Spain,1,1.9,4.39024390243902,10,40.0,-4.0
1122397074,2023-08-23,PROSECUTOR,VENEZUELA,Appeal for judicial cooperation,Appeal,Colombia,https://ultimasnoticias.com.ve/noticias/sucesos/pendiente-juicio-por-conspiracion-contra-ledezma-acordado-en-2016/,ultimasnoticias.com.ve,JUD,Colombia,,Spain,1,3.4,-4.03071017274472,2,4.0,-72.0
1122397148,2023-08-23,POLITICIAN,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.larazon.es/espana/rey-propone-feijoo-armengol-busca-fecha-que-evite-repeticion-electoral-navidad_2023082364e542645df8e30001df98b7.html,www.larazon.es,,Spain,,Spain,1,3.0,2.64270613107823,2,28.0,-15.5
1122397216,2023-08-23,CATALAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2023/08/23/el-parlamento-de-babel-1673312-daa.html,www.diariodelaltoaragon.es,,Spain,,,1,0.0,-1.56739811912226,10,40.0,-4.0
1122398940,2023-08-23,,MANUFACTURER,Occupy territory,Fight,Spain,https://www.evwind.com/2023/08/23/tecnologias-de-transmision-de-aerogeneradores-de-la-eolica-marina-de-ultima-generacion/,www.evwind.com,,,BUS,Spain,1,-9.5,0.09132420091324,10,40.0,-4.0
1122398964,2023-08-23,,SPANISH,Host a visit,Consult,Spain,https://www.europapress.tv/reportajes/793598/1/cristina-porta-cuenta-fue-experiencia-trabajando-rubiales-mientras-cubria-mundial,www.europapress.tv,,,,Spain,1,2.8,-0.82802547770701,10,40.0,-4.0
1122398965,2023-08-23,,MAYOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/espana/2023/08/23/64e5240dfc6c83385b8b457d.html,www.elmundo.es,,,GOV,Spain,1,4.0,-4.12213740458015,10,37.2879,-1.74901
