GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1112506166,2023-07-03,,SPAIN,Host a visit,Consult,Spain,https://www.elmundo.es/espana/2023/07/03/64a1c685fc6c83801e8b45c9.html,www.elmundo.es,,,,United States,1,2.8,0.0,1,40.0,-4.0
1112506339,2023-07-03,MIGRANT,,"Investigate, not specified below",Investigate,Spain,https://www.elmundo.es/espana/2023/07/03/64a1b31321efa0d27a8b45aa.html,www.elmundo.es,CVL,Spain,,,1,-2.0,-2.46478873239437,10,37.2879,-1.74901
1112506382,2023-07-03,SPANISH,ITALIAN,"Make statement, not specified below",Make Public Statement,Spain,https://www.publimetro.co/deportes/2023/07/02/iago-falque-revelo-como-fue-jugar-con-ibarbo-en-la-roma-y-acabo-con-las-dudas-de-los-hinchas-de-america/,www.publimetro.co,,Spain,,United States,1,0.0,3.27868852459016,6,40.0,-4.0
1112506489,2023-07-03,CONSULATE,PORTUGAL,Sign formal agreement,Engage In Diplomatic Cooperation,France,https://bomdia.lu/parcidio-peixoto-um-obreiro-da-memoria-da-emigracao-em-franca/,bomdia.lu,GOV,France,,Portugal,1,8.0,0.18018018018018,8,48.8667,2.33333
1112506543,2023-07-03,JUDGE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lanacion.com.ar/politica/la-jueza-ana-maria-figueroa-esta-en-el-centro-de-las-especulaciones-en-el-senado-y-en-comodoro-py-nid02072023/,www.lanacion.com.ar,JUD,Spain,,,1,4.0,-0.46948356807512,10,40.0,-4.0
1112506613,2023-07-03,MILITARY,INDIGENOUS,"Threaten, not specified below",Threaten,Spain,https://www.publimetro.co/noticias/2023/07/02/las-farc-los-encontro-antes-columnista-dice-que-el-gobierno-oculto-informacion-de-los-ninos-en-la-selva/,www.publimetro.co,MIL,Spain,,Spain,1,-4.4,-2.97029702970297,10,40.0,-4.0
1112506637,2023-07-03,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://www.telemundolasvegas.com/noticias/ciencia/estudio-revela-sentirse-alerta-mas-cafeina/2278251/,www.telemundolasvegas.com,,Portugal,,,1,3.0,-0.34965034965035,10,39.5,-8.0
1112506843,2023-07-03,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.sofokleousin.gr/organismos-islamikis-synergasias-to-diethnes-dikaio-prepei-na-xri,www.sofokleousin.gr,,,,Spain,1,4.0,-5.078125,4,40.0,-4.0
1112506845,2023-07-03,,EUROPEAN,Express intent to meet or negotiate,Express Intent To Cooperate,Argentina,https://www.ultimahora.com/el-mercosur-se-da-cita-en-puerto-iguazu-con-la-mision-de-desatascar-el-acuerdo-con-la-ue,www.ultimahora.com,,,,Spain,1,4.0,0.28612303290415,8,-25.6057,-54.5766
1112506852,2023-07-03,,GOVERNMENT,"Appeal for diplomatic cooperation, such as policy support",Appeal,Portugal,https://www.jornaldenegocios.pt/opiniao/colunistas/marques-mendes/detalhe/marques-mendes-pacificacao-no-setor-da-saude-foi-efemera,www.jornaldenegocios.pt,,,GOV,Portugal,1,3.2,-2.54691689008043,10,38.7167,-9.13333
1112506864,2023-07-03,,PRINCE,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.aqlame.com/node/19609,www.aqlame.com,,,GOV,Spain,1,8.0,1.49652592196686,1,40.0,-4.0
1112506870,2023-07-03,,TELEVISION,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.novagente.pt/elma-aveiro-vestidos-condizer-irma-de-cr7-fez-panda-com-bruna-gomes,www.novagente.pt,,,MED,Portugal,1,4.0,4.03225806451612,10,38.7167,-9.13333
1112506883,2023-07-03,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-lunes-julio-2023-consulta-20230703001032-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,-0.42553191489361,10,43.0,-8.38333
1112507009,2023-07-03,EUROPE,SPAIN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2307654-el-retorn-de-puigdemont-es-juga-a-europa.html,www.elpuntavui.cat,,Spain,,Spain,1,4.0,-5.37634408602151,10,40.0,-4.0
