GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1061035069,2022-09-01,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://los40.com.co/los40/2022/09/01/los40urban/1661988594_582828.html,los40.com.co,,,,Spain,1,4.0,5.06329113924051,10,43.25,-2.55
1061035070,2022-09-01,,BARCELONA,Host a visit,Consult,Spain,https://www.noticierovenevision.net/noticias/deportes/ronaldinho-jugara-partido-de-exhibicion-en-ecuador,www.noticierovenevision.net,,,,Spain,1,2.8,2.01342281879195,10,41.3833,2.18333
1061035116,2022-09-01,,MOZAMBIQUE,Host a visit,Consult,Mozambique,https://www.noticiasaominuto.com/pais/2064289/antonio-costa-chegou-a-maputo-poucos-minutos-depois-da-meia-noite-local,www.noticiasaominuto.com,,,,Mozambique,1,2.8,2.18855218855219,10,-25.9653,32.5892
1061035123,2022-09-01,,RUSSIA,"Threaten, not specified below",Threaten,France,https://www.mediafax.ro/economic/gazprom-anunta-oprirea-completa-a-livrarilor-de-gaze-catre-francezii-de-la-engie-21127274,www.mediafax.ro,,,,Spain,1,-4.4,-2.11267605633802,10,46.0,2.0
1061035183,2022-09-01,INDUSTRY,CONGRESS,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariopalentino.es/Noticia/Z976A3208-9294-E1FB-50DC178BD0A6EB8D/202208/Renfe-no-recibio-notificaciones-por-el-incendio-de-Bejis,www.diariopalentino.es,BUS,Spain,LEG,Spain,1,0.0,-2.37366003062787,10,40.0,-4.0
1061035304,2022-09-01,SPAIN,,Cooperate economically,Engage In Material Cooperation,Spain,https://gate.ahram.org.eg/News/3660090.aspx,gate.ahram.org.eg,,Spain,,,1,6.4,-3.86740331491713,10,40.0,-4.0
1061035445,2022-09-01,SAGA,,"Conduct strike or boycott, not specified below",Protest,Spain,https://www.reporteindigo.com/piensa/j-k-rowling-estrena-novela-sobre-youtuber-asesinada-por-transfobica-y-genera-polemica/,www.reporteindigo.com,,Spain,,,1,-6.5,-4.13223140495868,10,40.0,-4.0
1061035503,2022-09-01,WEB SITE,,Complain officially ,Disapprove,Portugal,https://escolaeducacao.com.br/123-milhas-e-alvo-de-reclamacoes-sobre-problemas-com-compras/,escolaeducacao.com.br,MED,Portugal,,,1,-2.0,-0.67567567567567,10,39.5,-8.0
1061035664,2022-09-01,VENEZUELA,TOURIST,"Appeal, not specified below",Appeal,Mozambique,https://www.noticiasaominuto.com/mundo/2064287/covid-19-venezuela-deixa-de-exigir-validacao-de-vacinacao-a-turistas,www.noticiasaominuto.com,,Mozambique,CVL,Mozambique,1,3.0,0.56179775280899,10,-18.25,35.0
1061037414,2022-09-01,,PREMIER,Host a visit,Consult,Spain,https://www.ctpost.com/entertainment/article/Rings-of-Power-abre-nueva-era-para-The-Lord-17410906.php,www.ctpost.com,,,GOV,Spain,1,2.8,1.26448893572181,10,40.0,-4.0
1061037427,2022-09-01,,MILAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/barcelona-sergino-dest-dejara-a-los-blaugranas-para,www.record.com.mx,,,,Italy,1,4.0,2.7972027972028,10,41.3833,2.18333
1061037612,2022-09-01,MINIST,,Accede to demands for change in leadership,Yield,Portugal,https://www.jn.pt/opiniao/domingos-de-andrade/uma-morte-anunciada-15129077.html,www.jn.pt,GOV,Portugal,,,1,5.0,-2.05882352941176,10,39.5,-8.0
1061037756,2022-09-01,MOZAMBIQUE,,Make a visit,Consult,Portugal,https://www.jn.pt/nacional/antonio-costa-ja-chegou-a-maputo-para-a-v-cimeira-luso-mocambicana-15129164.html,www.jn.pt,,Portugal,,,1,1.9,2.5062656641604,8,38.7167,-9.13333
1061037837,2022-09-01,NASA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.periodistadigital.com/ciencia/universo/20220831/nasa-volvera-lanzamiento-mision-artemis-i-sabado-noticia-689404750209/,www.periodistadigital.com,GOV,Spain,,,1,0.0,0.983606557377047,10,40.0,-4.0
1061039514,2022-09-01,,COMPANY,"Consult, not specified below",Consult,Spain,https://observador.pt/especiais/manuel-pinho-teve-avenca-com-consultora-que-indicou-para-fazer-o-plano-de-turismo-do-governo-socrates/,observador.pt,,,BUS,Spain,1,1.0,1.42857142857143,10,40.0,-4.0
1061039536,2022-09-01,,SCHOOL,Make a visit,Consult,Spain,https://vallartaopina.net/quiero-dejar-un-legado-de-arte-vallarta-javier-nino-pintor/,vallartaopina.net,,,EDU,Spain,1,1.9,2.52707581227437,10,40.0,-4.0
1061039541,2022-09-01,,MINIST OF PUBLIC WORKS,Make a visit,Consult,Cambodia,https://www.df.cl/empresas/construccion/nuevo-pudahuel-comenzara-la-remodelacion-del-terminal-1-del-aeropuerto,www.df.cl,,,GOV,Spain,1,1.9,0.67294751009421,4,13.0,105.0
1061039576,2022-09-01,,BISHOP,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://religion.elconfidencialdigital.com/opinion/jose-francisco-serrano-oceja/senor-nuncio-santander/20220831225915044370.html,religion.elconfidencialdigital.com,,,,Spain,1,4.0,0.95108695652174,10,43.3333,-4.0
1061039581,2022-09-01,,SETTLER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://ciudadccs.info/publicacion/659-maduro-papa-francisco-pidio-perdon-a-los-indigenas-de-manera-ejemplar,ciudadccs.info,,,SET,Spain,1,4.0,1.29240710823909,4,40.0,-4.0
1061039591,2022-09-01,AFRICA,,Provide humanitarian aid,Provide Aid,Spain,https://www.excelsior.com.mx/expresiones/31-de-agosto-san-ramon-nonato-el-santo-de-las-embarazadas-y-de-callar-chismes/1536438,www.excelsior.com.mx,,Spain,,,1,7.4,-3.85321100917431,10,41.3833,2.18333
1061039597,2022-09-01,ARGENTINA,,"Appeal, not specified below",Appeal,Spain,https://www.eldebate.com.ar/el-21-de-los-argentinos-reconocio-no-saber-como-armar-su-cv-para-conseguir-un-trabajo/,www.eldebate.com.ar,,Spain,,,1,3.0,1.1864406779661,10,40.0,-4.0
1061039618,2022-09-01,COMPANY,EUROPE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/medios/pier-silvio-berlusconi-comienza-segunda-fase-opa-mediaset-espana/20220831224057442784.html,www.elconfidencialdigital.com,BUS,Spain,,Spain,1,4.0,0.58651026392962,10,40.0,-4.0
1061039661,2022-09-01,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/Judicial/policia-indemnizara-funcionaria-detenida-falsedad-documental-inmigracion-ilegal-archivarse-causa/20220831172608442667.html,www.elconfidencialdigital.com,COP,Spain,,,1,0.0,-4.27631578947369,10,37.9787,-0.682222
1061039736,2022-09-01,CATALONIA,,"Threaten, not specified below",Threaten,Spain,https://eleccions.elpuntavui.cat/societat/article/5-societat/2186616-activat-el-pla-inuncat-a-diferents-comarques.html,eleccions.elpuntavui.cat,,Spain,,,1,-4.4,-2.97029702970297,10,41.4714,2.08183
1061039740,2022-09-01,BARCELONA,FIREFIGHTER,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2186945-un-nen-en-estat-critic-per-la-caiguda-d-una-branca.html,www.elpuntavui.cat,,Spain,GOV,Spain,1,0.0,-3.52504638218924,10,41.3833,2.18333
