GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1042709195,2022-05-05,PRISON,,Sexually assault,Assault,Portugal,https://www1.pluska.sk/spravy/zo-zahranicia/pred-15-rokmi-bez-stopy-zmizla-3-rocna-madeleine-vysetrovatelia-odhaluju-nove-dokazy-pripade,www1.pluska.sk,COP,Portugal,,,1,-9.0,-8.66141732283465,10,39.5,-8.0
1042709226,2022-05-05,POPULATION,,"Investigate, not specified below",Investigate,Spain,https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2022/05/05/6262d61ee4d4d80e128b457e.html,www.elmundo.es,CVL,Spain,,,1,-2.0,-0.6677796327212,10,40.0,-4.0
1042709271,2022-05-05,STUDENT,MEXICO,Make a visit,Consult,Spain,https://www.uniradioinforma.com/noticias/bajacalifornia/667438/se-reune-secretaria-de-educacion-de-bc-con-consulado-de-mx-sd.html,www.uniradioinforma.com,EDU,Spain,,Spain,1,1.9,3.66748166259169,2,40.0,-4.0
1042709274,2022-05-05,SPANISH,,Fight with small arms and light weapons,Fight,Spain,https://www.laliberte.ch/news-agence/detail/ligue-des-champions-le-real-madrid-en-finale-apres-un-match-fou/645183,www.laliberte.ch,,Spain,,,1,-10.0,-2.6578073089701,10,40.4,-3.68333
1042709286,2022-05-05,MANCHESTER,BRAZILIAN,Praise or endorse,Engage In Diplomatic Cooperation,France,https://lopezdoriga.com/deportes/real-madrid-culmina-nuevo-milagro-y-va-a-la-final-de-la-champions/,lopezdoriga.com,,Spain,,France,1,3.4,1.19760479041917,10,48.8667,2.33333
1042711676,2022-05-05,,BUSINESS,Engage in negotiation,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2135125-aragones-refreda-el-reclam-del-cercle-per-ampliar-l-aeroport.html,www.elpuntavui.cat,,,BUS,Spain,1,7.0,-1.23711340206186,10,41.3833,2.18333
1042711683,2022-05-05,,PERPETRATOR,"Make statement, not specified below",Make Public Statement,Spain,https://www.berliner-zeitung.de/news/schwulen-serienmoerder-spanische-polizei-jagt-mann-der-opfer-ueber-grindr-findet-li.226035,www.berliner-zeitung.de,,,CRM,Spain,1,0.0,-7.55395683453238,10,40.0,-4.0
1042711691,2022-05-05,,MADRID,Make a visit,Consult,Spain,https://novice24.net/item/1470671_ne-real-no-v-finalu-lige-prvakov,novice24.net,,,,France,1,1.9,0.99009900990099,4,40.4,-3.68333
1042711693,2022-05-05,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.elboletin.com/bruselas-dice-que-los-rechaza-investigar-el-uso-de-pegasus-en-la-ue/,www.elboletin.com,,,GOV,Spain,1,3.0,-4.50310559006211,2,40.0,-4.0
1042711737,2022-05-05,,PORTUGAL,Host a visit,Consult,Portugal,https://www.novagente.pt/helena-isabel-os-teus-seios-poder-acariciar-comentadora-expoe-mensagens-picantes,www.novagente.pt,,,,Portugal,1,2.8,3.125,4,39.5,-8.0
