GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1099277647,2023-05-01,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://eltipografo.cl/2023/04/la-previa-ohiggins-se-alista-para-recibir-a-union-espanola-esta-tarde-en-rancagua,eltipografo.cl,,,,Spain,1,4.0,3.37837837837837,10,40.0,-4.0
1099277650,2023-05-01,,EUROPE,Make a visit,Consult,France,https://www.elmundo.es/espana/2023/05/01/644eb0c021efa0b6788b4580.html,www.elmundo.es,,,,Spain,1,1.9,-0.21598272138229,10,46.0,2.0
1099277745,2023-05-01,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Argentina,https://www.eldiarionuevodia.com.ar/nacionales/policiales/2023/4/30/fallecio-fructuoso-alvarez-gonzalez-el-asesino-de-la-masacre-de-flores-204427.html,www.eldiarionuevodia.com.ar,COP,Spain,,,1,-5.0,-3.54609929078014,2,-34.8479,-58.5287
1099277752,2023-05-01,BANDIT,,"Appeal, not specified below",Appeal,Spain,https://7dias.com.do/2023/04/30/en-puerto-principe-la-poblacion-se-lanza-a-las-calles-para-cazar-a-miembros-de-bandas-haitianas-armadas/,7dias.com.do,CRM,Spain,,,1,3.0,-5.03978779840849,10,40.0,-4.0
1099277755,2023-05-01,CRIMINAL,,"Reject, not specified below",Reject,Spain,https://www.losandes.com.ar/policiales/cronologia-de-la-masacre-de-flores-el-quintuple-crimen-que-conmociono-al-pais/,www.losandes.com.ar,CRM,Spain,,,1,-4.0,-6.09756097560975,6,40.0,-4.0
1099277773,2023-05-01,CIVILIAN,,"Investigate, not specified below",Investigate,Spain,https://www.elperiodico.cat/ca/societat/20230430/guardia-civil-troba-30-quilos-86690034,www.elperiodico.cat,CVL,Spain,,,1,-2.0,-3.94431554524362,10,40.4,-3.68333
1099277813,2023-05-01,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.cat/ca/societat/20230430/parelles-lesbianes-cliniques-reproduccio-espanya-lgtbi-problemes-legals-reconeixer-fills-paisos-origen-86162172,www.elperiodico.cat,,Spain,,,1,0.0,1.27388535031847,2,43.4678,-6.19445
1099277890,2023-05-01,EMBASSY,PRISONER,"Return, release person(s)",Yield,Portugal,https://www.nanopress.it/articolo/papa-francesco-sul-volo-di-ritorno-dallungheria-parla-in-conferenza-stampa/458702/,www.nanopress.it,GOV,Portugal,OPP,Portugal,1,7.0,-0.27397260273973,8,38.7167,-9.13333
1099279057,2023-05-01,,SPAIN,Make a visit,Consult,Spain,https://www.vilaweb.cat/noticies/explosio-retrets-draps-bruts-ciutadans-eleccions-hervias-arrimadas/,www.vilaweb.cat,,,,Spain,1,1.9,-3.46702923181509,4,42.4478,-2.88714
1099279059,2023-05-01,,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2283765-el-consell-de-la-republica-crida-a-l-objeccio-fiscal-simbolica-a-la-renda.html,www.elpuntavui.cat,,,,Spain,1,3.4,-3.55871886120996,10,40.0,-4.0
1099279060,2023-05-01,,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.fredzone.org/microsoft-alliance-avec-nware-apres-blocage-acm-rcp345,www.fredzone.org,,,,Spain,1,8.0,0.81632653061224,10,40.0,-4.0
1099279064,2023-05-01,,PARIS,"Consult, not specified below",Consult,Portugal,https://ptjornal.com/1-maio-dia-do-trabalhador-dia-das-origens-da-luta-laboral-7671,ptjornal.com,,,,Portugal,1,1.0,-2.61780104712042,10,39.5,-8.0
1099279078,2023-05-01,,ITALIAN,Engage in negotiation,Consult,Spain,https://www.vilaweb.cat/noticies/histories-llibres-opinio-carme-junyent/,www.vilaweb.cat,,,,Spain,1,7.0,0.80889787664307,10,41.3833,2.18333
1099279085,2023-05-01,,MEDIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=248758,fenix951.com.ar,,,MED,Spain,1,4.0,-10.6666666666667,10,40.0,-4.0
