GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1041001371,2022-04-25,,POPULATION,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.expresszacatecas.com/opinion/57357-la-reforma-de-la-universidad-y-el-reto-de-la-educacion-superior,www.expresszacatecas.com,,,CVL,Spain,1,4.0,1.22850122850123,10,41.3833,2.18333
1041001377,2022-04-25,,PUPIL,Host a visit,Consult,Spain,https://www.pmfarma.es/noticias/33904-ibima-plataforma-bionand-y-farmaindustria-acercan-el-proceso-de-investigacion-de-nuevos-medicamentos-a-estudiantes.html,www.pmfarma.es,,,EDU,Spain,1,2.8,-0.35026269702277,10,40.4,-3.68333
1041001380,2022-04-25,,SPAIN,Make a visit,Consult,Spain,https://www.lavanguardia.com/local/barcelona/20220425/8219394/vueltas-turismo.html,www.lavanguardia.com,,,,Spain,1,1.9,-1.95035460992908,8,41.3833,2.18333
1041001382,2022-04-25,,SPAIN,Make a visit,Consult,Hungary,https://www.lavanguardia.com/politica/20220425/8219538/espanoles-son-reacios-intervenir-militarmente-ucrania.html,www.lavanguardia.com,,,,Spain,1,1.9,-3.65853658536585,8,47.0,20.0
1041001464,2022-04-25,EMPLOYER,SPANISH,"Consult, not specified below",Consult,Portugal,https://www.lavanguardia.com/economia/20220425/8219395/electricas-cuestionan-carta-bruselas-singularidad-iberica.html,www.lavanguardia.com,BUS,Portugal,,Portugal,1,1.0,-1.68067226890757,10,38.7167,-9.13333
1041001527,2022-04-25,PUPIL,,"Reject, not specified below",Reject,Spain,https://www.elcorreogallego.es/opinion/editoriales/los-mejores-anos-de-la-real-academia-espanola-encarnados-en-un-gallego-MC11020862,www.elcorreogallego.es,EDU,Spain,,,1,-4.0,0.62111801242236,10,40.0,-4.0
1041001541,2022-04-25,GALICIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/galicia/galicia-recibio-desde-el-verano-quince-solicitudes-de-eutanasia-de-las-que-solo-resolvio-cuatro-JB11018760,www.elcorreogallego.es,,Spain,,,1,0.0,-1.72661870503597,10,40.0,-4.0
1041001584,2022-04-25,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.lavanguardia.com/opinion/20220425/8219159/claveles-ucrania.html,www.lavanguardia.com,GOV,Portugal,,,1,0.0,-1.7632241813602,10,39.5,-8.0
1041001855,2022-04-25,SWEDEN,,"Disapprove, not specified below",Disapprove,Spain,https://www.lavanguardia.com/vida/20220425/8215715/limpiar-sangre-combatir-covid-persistente.html,www.lavanguardia.com,,Spain,,,1,-2.0,-2.31716147719044,6,41.4471,2.24479
1041002663,2022-04-25,,PRODUCER,Cooperate economically,Engage In Material Cooperation,Spain,https://diariodeavisos.elespanol.com/2022/04/gmr-canarias-estrategia-exportacion/,diariodeavisos.elespanol.com,,,BUS,Spain,1,6.4,2.02429149797571,10,40.4,-3.68333
1041002670,2022-04-25,,POPULATION,Discuss by telephone,Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2130173-amb-l-espia-a-la-butxaca.html,www.elpuntavui.cat,,,CVL,Spain,1,1.0,-1.0054844606947,10,41.3833,2.18333
1041002674,2022-04-25,,BARCELONA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mediotiempo.com/futbol/la-liga/xavi-hernandez-recuerda-a-koeman-tras-la-caida-del-barcelona,www.mediotiempo.com,,,,Spain,1,4.0,2.37288135593221,8,41.3833,2.18333
1041002675,2022-04-25,,SPAIN,Make a visit,Consult,Spain,https://www.jornada.com.mx/notas/2022/04/24/deportes/cae-barcelona-1-0-con-el-rayo-deja-al-real-madrid-a-un-punto-de-laliga/,www.jornada.com.mx,,,,Spain,1,1.9,-1.69014084507043,4,40.4,-3.68333
1041002804,2022-04-25,ENGINEER,,"Threaten to use military force, not specified below",Threaten,Portugal,https://pplware.sapo.pt/internet/ordem-dos-engenheiros-alvo-de-um-ataque-informatico/,pplware.sapo.pt,CVL,Portugal,,,1,-7.0,-4.08921933085502,10,39.5,-8.0
1041002836,2022-04-25,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2022/04/asociacion-de-memoria-historica-paso-alto/,diariodeavisos.elespanol.com,,Spain,,,1,0.0,-2.84301606922127,4,28.1198,-16.7256
