GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1058750900,2022-08-16,,CRIMINAL,"Accuse, not specified below",Disapprove,Spain,https://www.lmtonline.com/lmtenespanol/article/Aplazan-juicio-a-exsecretario-de-seguridad-de-17375515.php,www.lmtonline.com,,,CRM,Spain,1,-2.0,-4.36363636363637,10,40.0,-4.0
1058750914,2022-08-16,,MADRID,"Consult, not specified below",Consult,Spain,https://www.algerie-focus.com/transferer-des-quantites-de-gaz-de-lespagne-vers-litalie-lalgerie-a-t-elle-viole-ses-contrats/,www.algerie-focus.com,,,,Spain,1,1.0,-1.15830115830116,10,40.4,-3.68333
1058750915,2022-08-16,,SPAIN,Provide economic aid,Provide Aid,Spain,https://www.elperiodico.com/es/opinion/20220815/universidades-lejos-cima-ranking-shanghai-espana-editorial-14288544,www.elperiodico.com,,,,Spain,1,7.4,0.67340067340067,10,37.1784,-3.5992
1058750998,2022-08-16,,NEW YORK,"Accuse, not specified below",Disapprove,Spain,https://www.elmanana.com/noticias/internacional/aplazan-juicio-a-exsecretario/5587766,www.elmanana.com,,,,Spain,1,-2.0,-5.33980582524272,6,40.0,-4.0
1058751098,2022-08-16,CIVILIAN,,"Use conventional military force, not specified below",Fight,Portugal,https://rr.sapo.pt/noticia/pais/2022/08/15/presidente-da-camara-da-guarda-fala-em-incendio-completamente-descontrolado/296002/,rr.sapo.pt,CVL,Portugal,,,1,-10.0,-1.74418604651163,10,40.4075,-7.40224
1058751148,2022-08-16,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,"https://www.wnp.pl/rynki-zagraniczne/hiszpania-od-soboty-splonelo-blisko-20-tys-ha-lasow-i-lak,612271.html",www.wnp.pl,,Spain,,,1,-2.0,-6.84931506849315,10,38.3462,-0.487722
1058751151,2022-08-16,EUROPEAN,,"Return, release person(s)",Yield,Portugal,https://www.istoedinheiro.com.br/tribunal-de-mianmar-impoe-mais-seis-anos-de-prisao-a-suu-kyi/,www.istoedinheiro.com.br,,Portugal,,,1,7.0,-5.4,10,39.5,-8.0
1058751437,2022-08-16,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/desporto/videos/todas-as-lagrimas-couberam-no-sonho-de-mauri-o-vencedor-da-volta-a-portugal-15094147.html,www.jn.pt,,Portugal,,,1,3.4,2.29885057471265,4,39.5,-8.0
1058752723,2022-08-16,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.entornointeligente.com/alcalda-multar-a-personas-que-arrojen-basura-en-lugares-no-autorizados-2/,www.entornointeligente.com,,,GOV,Spain,1,1.0,-1.40186915887851,2,40.0,-4.0
1058752881,2022-08-16,EUROPE,,Destroy property,Coerce,Spain,http://hu.euronews.com/2022/08/15/660-ezer-hektar-terulet-egett-le-iden-europaban-erdotuzekben-a-fele-spanyolorszagban,hu.euronews.com,,Spain,,,1,-9.2,-8.99470899470904,10,38.3462,-0.487722
