GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1073938042,2022-11-29,,UNIVERSITY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2022/11/28/universidade-do-porto-vai-alugar-camas-para-estudantes-durante-reabilitacao-de-residencias-pelo-prr/,observador.pt,,,EDU,Portugal,1,4.0,1.7353579175705,10,41.2384,-8.1649
1073938086,2022-11-29,,PORTUGUESE,"Yield, not specified below ",Yield,Portugal,https://www.elesquiu.com/deportes/2022/11/28/portugal-le-gano-2-0-uruguay-se-clasifico-octavos-de-final-457266.html,www.elesquiu.com,,,,Portugal,1,5.0,-0.71428571428572,2,39.5,-8.0
1073938104,2022-11-29,BRAZIL,PORTUGAL,Engage in negotiation,Consult,Portugal,https://elintransigente.com/2022/11/con-goles-de-bruno-fernandes-portugal-le-gano-a-uruguay-2-0-y-clasifico-a-octavos-del-mundial/,elintransigente.com,,Brazil,,Portugal,1,7.0,2.31788079470199,8,39.5,-8.0
1073938193,2022-11-29,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.diariopalentino.es/Noticia/Z81C3282A-BB8E-65F0-9C186790E5CFB0F8/202211/Feijoo-advierte-de-la-fragilidad-del-marco-constitucional,www.diariopalentino.es,,Spain,,,1,3.0,-3.14769975786925,4,40.0,-4.0
1073938318,2022-11-29,CONGRESS,MEXICAN,"Provide aid, not specified below",Provide Aid,Spain,https://www.quadratin.com.mx/nacionales/legisladores-de-espana-y-mexico-pactan-mantener-multilateralismo/,www.quadratin.com.mx,LEG,Spain,,Spain,1,7.0,4.4776119402985,10,40.4,-3.68333
1073938382,2022-11-29,PORTUGAL,BRAZIL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,"https://www.em.com.br/app/noticia/emprego/2022/11/28/interna_emprego,1426776/inscricoes-abertas-para-o-concurso-do-tjdft-salario-inicial-e-de-r-32-mil.shtml",www.em.com.br,,Brazil,,Brazil,1,3.4,3.35820895522388,2,39.5,-8.0
1073938391,2022-11-29,QATAR,URUGUAY,"Seize or damage property, not specified below",Coerce,Qatar,https://www.lavozdegalicia.es/noticia/qatar2022/2022/11/28/portugal-avanza-deja-uruguay-borde-ko-1-0/00031669667758022754793.htm,www.lavozdegalicia.es,,Qatar,,Portugal,1,-9.2,-0.74294205052006,2,25.4975,51.4853
1073938396,2022-11-29,BISHOP,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/11/28/jmjlisboa2023-peregrinos-inscritos-com-senha-para-acesso-a-restaurantes-aderentes/,observador.pt,,Portugal,,,1,0.0,0.44313146233383,10,38.7167,-9.13333
1073938482,2022-11-29,REUTERS,URUGUAY,"Seize or damage property, not specified below",Coerce,Uruguay,https://www.lavozdegalicia.es/noticia/qatar2022/2022/11/28/aficionado-salta-cesped-bandera-lgtbi-durante-partido-portugal-uruguay-mundial-catar/00031669667272866732803.htm,www.lavozdegalicia.es,MED,Uruguay,,Portugal,1,-9.2,1.14942528735633,2,-33.0,-56.0
1073941518,2022-11-29,,ACADEMICS,"Consult, not specified below",Consult,Spain,http://diarioamanecer.com.mx/monreal-destaca-avances-en-reunion-interparlamentaria-mexico-espana/,diarioamanecer.com.mx,,,EDU,Spain,1,1.0,1.92307692307693,4,40.4,-3.68333
1073941523,2022-11-29,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://juarezhoy.com.mx/analizan-inscripcion-de-juarez-a-red-de-ciudades-educadoras/,juarezhoy.com.mx,,,,Spain,1,3.4,2.20994475138122,4,41.3833,2.18333
1073941524,2022-11-29,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/espana/2022/11/29/63854260e4d4d8df4e8b4574.html,www.elmundo.es,,,GOV,Spain,1,4.0,-0.49099836333879,4,42.3763,-0.362649
1073941525,2022-11-29,,SPANISH,Host a visit,Consult,Spain,http://globedia.com/villanas-hispana-van-vacaciones,globedia.com,,,MED,Spain,1,2.8,0.36101083032491,6,40.0,-4.0
1073941557,2022-11-29,,TELEVISION,"Accuse, not specified below",Disapprove,Spain,https://g1.globo.com/pop-arte/noticia/2022/11/28/balenciaga-grife-se-desculpa-por-anuncios-com-criancas-e-ursinhos-fetichistas.ghtml,g1.globo.com,,,MED,Spain,1,-2.0,-2.08333333333333,10,40.0,-4.0
