GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1097943661,2023-04-25,,MILITARY,Make a visit,Consult,Spain,https://diariodecuba.com/cuba/1682373726_46703.html,diariodecuba.com,,,MIL,Spain,1,1.9,0.83932853717026,10,43.0,-2.75
1097943665,2023-04-25,,REBELLION,"Use conventional military force, not specified below",Fight,Spain,https://observatoriodocinema.uol.com.br/listas/bem-vindos-ao-eden-explicamos-o-final-da-2a-temporada-na-netflix,observatoriodocinema.uol.com.br,,,REB,Spain,1,-10.0,2.15827338129496,6,40.0,-4.0
1097943769,2023-04-25,POLICE,,"Threaten, not specified below",Threaten,Spain,https://www.larazon.es/espana/primo-rivera-desenlace-mes-elecciones_202304256447071273ab380001dcface.html,www.larazon.es,COP,Spain,,,1,-4.4,-2.55570117955439,10,40.4,-3.68333
1097943784,2023-04-25,POLICE,MALE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariodeavila.es/Noticia/Z110E0D6F-FD80-15D2-5E1E3E31DF9AA0E1/202304/Un-grupo-de-activistas-ataca-las-sedes-nacionales-de-PP-y-PSOE,www.diariodeavila.es,COP,Spain,,Spain,1,-5.0,-1.56869446343131,20,40.4,-3.68333
1097943908,2023-04-25,SPAIN,ARGENTINA,"Investigate, not specified below",Investigate,Spain,https://www.eldiarionuevodia.com.ar/internacionales/2023/4/24/espana-busca-argentinos-sin-experiencia-para-trabajar-vivir-cuales-son-los-requisitos-204078.html,www.eldiarionuevodia.com.ar,,Spain,,Argentina,1,-2.0,-0.3921568627451,8,40.0,-4.0
1097943911,2023-04-25,SPAIN,CITIZEN,"Reduce relations, not specified below",Reduce Relations,Spain,http://www.msn.com/de-de/nachrichten/welt/bundeswehr-evakuiert-mehr-als-400-menschen-in-vier-fl%C3%BCgen-aus-dem-sudan/ar-AA1adMeE,www.msn.com,,Spain,CVL,Spain,1,-4.0,-2.38095238095238,8,40.0,-4.0
1097943913,2023-04-25,SPAIN,UNITED KINGDOM,"Accuse, not specified below",Disapprove,Spain,https://www.ideal.es/almeria/almeria/frutero-tren-nunca-debio-desaparecer-20230425231940-nt.html,www.ideal.es,,Spain,BUS,Spain,1,-2.0,-2.58964143426295,8,37.4115,-1.74495
1097943915,2023-04-25,SPAIN,PORTUGAL,Host a visit,Consult,Portugal,https://agenciabrasil.ebc.com.br/politica/noticia/2023-04/padilha-cpmi-nao-atrapalhara-tramitacao-de-arcabouco-fiscal,agenciabrasil.ebc.com.br,,Portugal,,Portugal,1,2.8,-1.82291666666667,10,39.5,-8.0
1097944029,2023-04-25,MINIST,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://agenciabrasil.ebc.com.br/direitos-humanos/noticia/2023-04/brasileiras-relatam-sofrer-racismo-e-xenofobia-em-portugal,agenciabrasil.ebc.com.br,GOV,Portugal,,Portugal,1,3.0,-4.72636815920398,10,38.7167,-9.13333
1097944212,2023-04-25,ARMY,,"Threaten, not specified below",Threaten,Spain,https://www.elperiodico.com/es/internacional/20230424/europeos-evacuados-sudan-conflicto-ejercito-paramilitares-86432707,www.elperiodico.com,MIL,Sudan,,,1,-4.4,-3.95256916996047,10,40.0,-4.0
1097947854,2023-04-25,,POLICE,"Use conventional military force, not specified below",Fight,Spain,https://www.corrienteshoy.com/internacionales/espania-exhumaron-los-restos-del-fundador-de-la-falange.htm,www.corrienteshoy.com,,,COP,Spain,1,-10.0,-5.38922155688623,10,40.0,-4.0
1097947867,2023-04-25,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://libero.pe:443/futbol-internacional/2023/04/24/real-madrid-vs-girona-pronostico-cuanto-paga-en-apuestas-prediccion-laliga-santander-1365744,libero.pe:443,,,,Spain,1,4.0,9.62962962962962,10,40.0,-4.0
1097947868,2023-04-25,,BARCELONA,Host a visit,Consult,Spain,https://www.ccma.cat/324/susan-sarandon-en-el-rodatge-de-thelma-louise-mai-vam-pensar-que-fos-feminista/noticia/3225323/,www.ccma.cat,,,,Spain,1,2.8,-1.31004366812227,8,41.3833,2.18333
1097947869,2023-04-25,,BARCELONA,Engage in negotiation,Consult,Spain,https://almakos.com/laporte-deshiron-ti-bashkohet-barcelones/,almakos.com,,,,Spain,1,7.0,-0.98039215686274,10,41.3833,2.18333
1097947870,2023-04-25,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://cnnespanol.cnn.com/2023/04/24/primo-rivera-espana-exhuma-restos-fundador-falange-trax-reux/,cnnespanol.cnn.com,,,,Spain,1,-10.0,-3.97727272727273,4,40.0,-4.0
1097947914,2023-04-25,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://actualidad.rt.com/actualidad/464970-embraer-producir-portugal-avion-configuracion-otan,actualidad.rt.com,,,,Portugal,1,4.0,0.869565217391302,10,39.5,-8.0
1097947915,2023-04-25,,PORTUGAL,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.meionorte.com/politica/brasil-e-portugal-assinam-acordo-para-fabricacao-do-aviao-super-tucano-470968,www.meionorte.com,,,,Portugal,1,8.0,1.8018018018018,10,38.7167,-9.13333
1097947916,2023-04-25,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-martes-abril-2023-consulta-20230425004104-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,-0.84507042253521,10,40.0,-4.0
1097947924,2023-04-25,,UKRAINE,Make a visit,Consult,Spain,https://www.elperiodico.cat/ca/politica/20230424/felip-vi-honradesa-proposit-magnific-joan-carles-86423229,www.elperiodico.cat,,,,Spain,1,1.9,3.13588850174216,2,40.482,-3.35996
1097947948,2023-04-25,BRAZIL,PORTUGAL,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,"https://www.terra.com.br/economia/brasil-e-portugal-firmam-acordo-para-fabricacao-do-aviao-super-tucano,db473df905b4acaf6d47d20273091c96tfm1itxg.html",www.terra.com.br,,Portugal,,Portugal,1,6.0,2.92397660818713,10,38.7167,-9.13333
1097948074,2023-04-25,POPULATION,CATALAN,Consider policy option,Make Public Statement,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2281491-catalunya-i-les-regions-espanyoles.html,www.elpuntavui.cat,CVL,Spain,,Spain,1,0.0,-2.48091603053435,10,40.0,-4.0
1097948100,2023-04-25,SPAIN,PRESIDENT,Consider policy option,Make Public Statement,Spain,https://www.almasryalyoum.com/news/details/2871580,www.almasryalyoum.com,,Spain,GOV,France,1,0.0,-7.90513833992095,8,40.0,-4.0
1097948110,2023-04-25,EUROPE,,"Reject, not specified below",Reject,Portugal,https://www.noticiasaominuto.com/mundo/2307046/remocao-de-barreiras-fluviais-obsoletas-bate-novos-recordes-em-2022,www.noticiasaominuto.com,,Portugal,,,1,-4.0,-2.80373831775701,10,39.5,-8.0
1097950924,2023-04-25,,BRAZIL,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.folhadelondrina.com.br/folha-2/chico-buarque-recebe-premio-camoes-apos-quatro-anos-3230987e.html,www.folhadelondrina.com.br,,,,Portugal,1,6.4,0.0,10,38.7167,-9.13333
1097950946,2023-04-25,,CITIZEN,Make a visit,Consult,Spain,https://www.lasexta.com/programas/lasexta-clave/asi-sido-operacion-secreta-evacuacion-sudan-200-efectivos-tres-paises-implicados-menos-48-horas_202304246446d760f9213700018fddd5.html,www.lasexta.com,,,CVL,Djibouti,1,1.9,0.78534031413613,10,40.0,-4.0
1097950950,2023-04-25,,COMMUNITY,"Refuse to yield, not specified below",Reject,Spain,https://www.perfil.com/noticias/sociedad/como-tramitar-la-ciudadania-espanola-por-posesion-de-estado.phtml,www.perfil.com,,,CVL,Spain,1,-4.0,0.0,10,41.8831,-8.14722
1097950954,2023-04-25,,SPAIN,Make a visit,Consult,Spain,https://www.diariodeferrol.com/articulo/opinion/quinto-viaje-jose-antonio-4265344,www.diariodeferrol.com,,,,Spain,1,1.9,-3.63247863247863,4,38.3462,-0.487722
1097950955,2023-04-25,,SPAIN,Make a visit,Consult,Spain,https://www.diariodeferrol.com/articulo/ferrol/folk-faneka-animara-room-4265181,www.diariodeferrol.com,,,,Spain,1,1.9,4.50819672131148,6,43.4832,-8.23689
1097950956,2023-04-25,,SPAIN,Host a visit,Consult,Spain,https://periodicocorreo.com.mx/internacional/cinco-mexicanos-en-sudan-logran-evacuar-a-espana-una-mas-lo-hara-hoy-20230424-72424.html,periodicocorreo.com.mx,,,,Spain,1,2.8,-1.69491525423729,10,40.0,-4.0
1097950960,2023-04-25,,FRANCE,"Disapprove, not specified below",Disapprove,Spain,https://www.bondia.ad/comment/reply/100500,www.bondia.ad,,,,France,1,-2.0,-0.819682246296828,4,42.45,1.96667
1097950987,2023-04-25,,MAGISTRATE,Make a visit,Consult,Portugal,https://www.bonde.com.br/entretenimento/celebridades/luana-piovani-afirma-sofrer-com-crises-de-ansiedade-apos-batalha-judicial-com-scooby,www.bonde.com.br,,,JUD,Portugal,1,1.9,-6.36942675159236,10,39.5,-8.0
1097950995,2023-04-25,,MEDIA,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.elcorreo.com/content-local/colegios-profesionales-alava/,www.elcorreo.com,,,MED,Spain,1,7.0,0.85679314565484,10,40.0,-4.0
1097951008,2023-04-25,,PORTUGAL,Host a visit,Consult,Portugal,https://www.cmjornal.pt/opiniao/bilhete-postal/detalhe/20230424-2142-bilhete-postal,www.cmjornal.pt,,,,Portugal,1,2.8,0.44444444444444,10,39.5,-8.0
1097951015,2023-04-25,,VLADIVOSTOK,Make a visit,Consult,Spain,https://deita.ru/article/535116,deita.ru,,,,Spain,1,1.9,-2.11714890613973,8,40.4,-3.68333
1097951081,2023-04-25,BRAZILIAN,EUROPE,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.band.uol.com.br/bandnews-fm/noticias/lula-volta-a-criticar-privatizacao-da-eletrobras-durante-evento-com-investidores-16597741,www.band.uol.com.br,,Brazil,,Portugal,1,8.0,1.18110236220473,10,39.5,-8.0
1097951252,2023-04-25,SINAI,ISRAEL,"Demand, not specified below",Demand,Israel,https://www.limesonline.com/accadde-oggi-25-aprile-liberazione-italia-guerra-usa-messico-battaglia-di-gallipoli-anniversari-geopolitici/106261,www.limesonline.com,,Israel,ELI,Portugal,1,-5.0,-1.17860380779692,2,31.5,34.75
1097951268,2023-04-25,SPAIN,EUROPEAN,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeferrol.com/articulo/economia/gobierno-proclama-ley-vivienda-mejorara-vidas-pais-4265386,www.diariodeferrol.com,,Spain,,Spain,1,0.0,-3.01369863013699,10,40.0,-4.0
1097951270,2023-04-25,SPANISH,,Occupy territory,Fight,Cuba,https://www.caribbeannewsdigital.com/es/turismo/cinco-estrellas-club-lanza-nueva-programacion-cuba,www.caribbeannewsdigital.com,CVL,Spain,,,1,-9.5,4.88322717622081,1,21.3808,-77.9169
1097951651,2023-04-25,PORTUGAL,,Demonstrate or rally,Protest,Portugal,https://observador.pt/2023/04/25/marinha-acompanhou-quatro-navios-russos-na-costa-portuguesa-sublinhando-procedimento-como-defesa-do-interesse-nacional/,observador.pt,,Portugal,,,1,-6.5,-1.82926829268293,10,39.5,-8.0
1097954482,2023-04-25,,AFRICA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://andaluciainformacion.es/andalucia/1250968/un-calor-excepcional-e-insolito-dejara-valores-de-hasta-40-en-la-mitad-del-pais/,andaluciainformacion.es,,,,Spain,1,4.0,1.5406162464986,10,37.6,-4.5
1097954490,2023-04-25,,BRAZIL,Cooperate economically,Engage In Material Cooperation,Spain,https://www.regiaonoroeste.com/materias/1068356/Chico_Buarque_recebe_Premio_Camoes/,www.regiaonoroeste.com,,,,Spain,1,6.4,-0.43859649122807,10,40.4,-3.68333
1097954532,2023-04-25,,MAYOR,Make a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2281486-una-primera-volta-electoral.html,www.elpuntavui.cat,,,GOV,Spain,1,1.9,-1.14503816793893,10,41.3833,2.18333
1097954539,2023-04-25,,RULER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diarioepoca.com/1282554-ecovamos-corrientes-presenta-sus-candidatos-para-este-11-de-junio-en-capital,www.diarioepoca.com,,,GOV,Spain,1,3.4,2.32558139534884,10,40.0,-4.0
1097954562,2023-04-25,,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://www.acorianooriental.pt/noticia/de-acampamento-outra-vez-montado-professores-insistem-que-nao-vao-parar-349988,www.acorianooriental.pt,,,MED,Portugal,1,1.0,0.0,10,38.7167,-9.13333
1097954565,2023-04-25,,JOURNALIST,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.pagina12.com.ar/543379-chico-buarque-recibio-el-premio-camoes-que-le-habia-negado-j,www.pagina12.com.ar,,,MED,Portugal,1,8.0,-0.16207455429498,6,38.7167,-9.13333
1097954569,2023-04-25,,AIR FORCE,Host a visit,Consult,Djibouti,https://www.abc.es/espana/operacion-eva-sierra-hora-luz-solar-clave-20230425205446-nt.html,www.abc.es,,,MIL,Spain,1,2.8,-1.42517814726841,2,11.5,42.5
1097954577,2023-04-25,,AZORES,Make a visit,Consult,Portugal,https://www.acorianooriental.pt/noticia/taste-azores-no-norteshopping-regressa-para-promover-produtos-dos-acores-349996,www.acorianooriental.pt,,,,Portugal,1,1.9,1.67364016736401,8,38.5,-28.0
1097954642,2023-04-25,BRAZIL,PORTUGAL,Host a visit,Consult,Portugal,https://www.acorianooriental.pt/noticia/lula-da-silva-honrado-por-entregar-premio-camoes-a-chico-buarque-e-corrigir-absurdo-349985,www.acorianooriental.pt,,Brazil,,Portugal,1,2.8,3.45744680851064,10,39.5,-8.0
1097954718,2023-04-25,CUBA,SPANISH,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.abc.es/espana/fiiapp-dio-800000-euros-empresa-sobrino-che-20230425015708-nt.html,www.abc.es,,Cuba,GOV,Spain,1,6.0,-0.81855388813097,6,40.0,-4.0
1097954761,2023-04-25,ALGERIA,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://lecourrier-dalgerie.com/quand-le-mae-espagnol-accuse-lalgerie-dingerence-par-rapport-au-revirement-sur-le-sahara-occidental-madrid-fait-fausse-route/,lecourrier-dalgerie.com,,Algeria,,Spain,1,3.4,-3.76411543287328,10,40.0,-4.0
1097954788,2023-04-25,BARCELONA,,Provide economic aid,Provide Aid,Spain,https://www.shorouknews.com/news/view.aspx?cdate=25042023&id=b3181ce8-5553-46c5-82e4-f6c5c5f13766,www.shorouknews.com,,Spain,,,1,7.4,5.22388059701492,10,41.3833,2.18333
1097954789,2023-04-25,SPAIN,ARGENTINA,"Investigate, not specified below",Investigate,Spain,https://www.diariouno.com.ar/sociedad/espana-busca-argentinos-experiencia-trabajar-y-vivir-cuales-son-los-requisitos-n1092908,www.diariouno.com.ar,,Argentina,,Spain,1,-2.0,-0.70175438596492,2,40.0,-4.0
1097954791,2023-04-25,ANDALUSIA,EUROPEAN,"Consult, not specified below",Consult,Spain,https://andaluciainformacion.es/andalucia/1251398/bruselas-le-dice-a-la-junta-que-su-ley-sobre-los-regadios-va-en-sentido-contrario/,andaluciainformacion.es,,Spain,,Spain,1,1.0,-2.0253164556962,10,37.6,-4.5
1097954792,2023-04-25,ANDALUSIA,GOVERNMENT,"Ease administrative sanctions, not specified below",Yield,Spain,https://www.malagahoy.es/opinion/articulos/Propuestas-electoralistas_0_1787221314.html,www.malagahoy.es,,Spain,GOV,Spain,1,5.0,-1.20192307692308,10,37.6,-4.5
1097954797,2023-04-25,SPANISH,ALGERIAN,"Return, release, not specified below",Yield,Spain,https://www.shorouknews.com/news/view.aspx?cdate=25042023&id=0a50d406-12a7-4fd1-90a7-563512e2df85,www.shorouknews.com,JUD,Spain,,Spain,1,7.0,-6.32183908045977,8,40.0,-4.0
