GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1082982149,2023-02-02,,DEPUTIES,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.rtp.pt/noticias/mundo/rodrigo-pacheco-reeleito-presidente-do-senado-do-brasil_n1464306,www.rtp.pt,,,COP,Portugal,1,3.4,1.90476190476191,8,38.7167,-9.13333
1082982155,2023-02-02,,SPAIN,Employ aerial weapons,Fight,Spain,http://arabic.euronews.com/2023/02/01/spanish-pm-pedro-sanchez-in-morocco-visit,arabic.euronews.com,,,,Spain,1,-10.0,-1.06382978723404,4,40.4,-3.68333
1082982169,2023-02-02,,PRESIDENT,Make a visit,Consult,Spain,https://www.ultimahora.es/noticias/nacional/2023/02/01/1874591/ayuso-anuncia-telemadrid-volvera-retransmitir-corridas-toros-por-san-isidro.html,www.ultimahora.es,,,GOV,Spain,1,1.9,2.31660231660232,10,40.4,-3.68333
1082982273,2023-02-02,BANK,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.poslovni.hr/hrvatska/za-ono-sto-napravi-jedan-radnik-u-njemackoj-u-rh-treba-troje-4374392,www.poslovni.hr,BUS,Portugal,,,1,3.4,0.4885993485342,10,39.5,-8.0
1082982280,2023-02-02,COMPANY,PORTUGUESE,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/pais/2023/02/01/comissao-de-avaliacao-aprova-exploracao-de-litio-em-montalegre/318483/,rr.sapo.pt,BUS,Portugal,,Portugal,1,0.0,-0.574712643678165,20,39.5,-8.0
1082982334,2023-02-02,RESIDENTS,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.univision.com/radio/mcallen-kgbt-am/propuesta-srj17-juegos-casinos-carol-alvarado-houston-texas,www.univision.com,CVL,Spain,,,1,3.4,1.25523012552301,6,40.0,-4.0
1082982379,2023-02-02,SCHOOL,,"Demand, not specified below",Demand,Canada,https://www.elmundo.es/uestudio/2023/01/31/63d8d17ae4d4d85c4d8b457e.html,www.elmundo.es,EDU,Spain,,,1,-5.0,3.38201383551115,10,60.0,-96.0
1082982389,2023-02-02,SPAIN,,"Threaten, not specified below",Threaten,Spain,https://www.quien.com/espectaculos/2023/02/01/tania-ruiz-rompe-silencio-tras-ruptura-enrique-pena-nieto,www.quien.com,,Spain,,,1,-4.4,3.04878048780488,4,40.0,-4.0
1082982390,2023-02-02,SPANISH,CITIZEN,"Threaten, not specified below",Threaten,Spain,https://www.ultimahora.es/opinion/tribuna/2023/02/02/1874249/algeciras.html,www.ultimahora.es,,Spain,CVL,Spain,1,-4.4,-3.60655737704918,10,40.0,-4.0
1082982398,2023-02-02,SPAIN,UKRAINE,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://chaspik.spb.ru/chaspik.spb.ru/piknews/304021-bajden-i-makkarti-dogovorilis-prodolgit-diskussiyu-o-gosdolge-strany.html,chaspik.spb.ru,,Ukraine,,Ukraine,1,5.2,-1.13353810150651,2,40.0,-4.0
